Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789462800.0 1.0 133 173 264 NA NA NA NA NA 236 262 397 NA NA NA NA NA 1045 259 605 NA NA NA NA NA 777 280 916 NA NA NA NA NA 
1789462800.0 1003.0 NA 355 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1784 184 NA NA NA NA NA NA 1258 260 NA NA NA NA NA 
1789462800.0 1005.0 NA 210 155 0 0 NA NA NA NA 375 256 0 0 NA NA NA NA 485 278 58 77 NA NA NA NA 597 348 74 135 NA NA NA 
1789462800.0 101.0 175 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1789462800.0 102.0 175 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1789462800.0 103.0 112 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 258 85 687 NA NA NA NA NA 302 130 675 NA NA NA NA NA 
1789462800.0 1047.0 NA 101 104 0 NA NA NA NA NA 179 178 0 NA NA NA NA NA 278 246 41 NA NA NA NA NA 318 270 60 NA NA NA NA 
1789462800.0 1049.0 NA 113 0 NA NA NA NA NA NA 193 0 NA NA NA NA NA NA 711 76 NA NA NA NA NA NA 937 123 NA NA NA NA NA 
1789462800.0 105.0 134 182 94 NA NA NA NA NA 232 263 163 NA NA NA NA NA 988 221 248 NA NA NA NA NA 709 224 324 NA NA NA NA NA 
1789462800.0 1052.0 NA 209 157 0 NA NA NA NA NA 370 257 0 NA NA NA NA NA 462 276 40 NA NA NA NA NA 562 309 57 NA NA NA NA 
1789462800.0 106.0 81 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 329 94 832 NA NA NA NA NA 549 151 1057 NA NA NA NA NA 
1789462800.0 10804.31 119 286 490 0 144 183 NA NA 177 391 693 0 225 277 NA NA 367 286 1502 252 379 377 NA NA 426 384 2492 304 487 562 NA NA 
1789462800.0 10805.31 93 289 490 0 147 176 NA NA 180 385 689 0 226 279 NA NA 472 275 1104 303 372 351 NA NA 762 387 1969 466 542 459 NA NA 
1789462800.0 110.0 120 174 366 NA NA NA NA NA 177 266 523 NA NA NA NA NA 278 226 850 NA NA NA NA NA 277 230 1029 NA NA NA NA NA 
1789462800.0 111.0 128 175 365 NA NA NA NA NA 218 264 501 NA NA NA NA NA 558 217 968 NA NA NA NA NA 674 358 1126 NA NA NA NA NA 
1789462800.0 119.0 138 177 371 NA NA NA NA NA 246 270 512 NA NA NA NA NA 689 249 838 NA NA NA NA NA 388 296 814 NA NA NA NA NA 
1789462800.0 120.0 112 173 357 NA NA NA NA NA 185 263 514 NA NA NA NA NA 257 231 799 NA NA NA NA NA 249 261 822 NA NA NA NA NA 
1789462800.0 122.0 128 166 349 NA NA NA NA NA 190 256 515 NA NA NA NA NA 353 183 932 NA NA NA NA NA 501 359 1082 NA NA NA NA NA 
1789462800.0 123.1 352 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA 
1789462800.0 123.2 355 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 
1789462800.0 123.3 310 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 
1789462800.0 124.1 349 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1789462800.0 124.2 369 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA 
1789462800.0 124.4 344 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA 
1789462800.0 124.5 344 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 
1789462800.0 124.6 313 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1789462800.0 126.0 120 154 367 NA NA NA NA NA 203 270 525 NA NA NA NA NA 583 249 1026 NA NA NA NA NA 646 355 1268 NA NA NA NA NA 
1789462800.0 127.0 118 174 358 NA NA NA NA NA 182 263 505 NA NA NA NA NA 356 233 795 NA NA NA NA NA 326 216 760 NA NA NA NA NA 
1789462800.0 128.0 113 173 357 NA NA NA NA NA 179 264 518 NA NA NA NA NA 249 233 816 NA NA NA NA NA 265 288 854 NA NA NA NA NA 
1789462800.0 129.0 113 173 359 NA NA NA NA NA 180 266 526 NA NA NA NA NA 265 187 796 NA NA NA NA NA 283 173 880 NA NA NA NA NA 
1789462800.0 130.0 114 173 361 NA NA NA NA NA 182 267 508 NA NA NA NA NA 269 226 796 NA NA NA NA NA 246 285 966 NA NA NA NA NA 
1789462800.0 1301.0 134 221 282 NA NA NA NA NA 204 327 451 NA NA NA NA NA 997 264 631 NA NA NA NA NA 667 306 845 NA NA NA NA NA 
1789462800.0 1301.17 129 292 346 NA NA NA NA NA 188 406 505 NA NA NA NA NA 1047 274 664 NA NA NA NA NA 705 284 870 NA NA NA NA NA 
1789462800.0 1308.0 110 222 261 100 0 NA NA NA 170 327 420 172 0 NA NA NA 290 227 355 270 118 NA NA NA 457 233 443 361 150 NA NA NA 
1789462800.0 131.0 117 175 369 NA NA NA NA NA 190 265 532 NA NA NA NA NA 405 236 857 NA NA NA NA NA 308 225 975 NA NA NA NA NA 
1789462800.0 13234.0 82 549 0 NA NA NA NA NA 115 754 0 NA NA NA NA NA 83 1155 168 NA NA NA NA NA 147 1183 196 NA NA NA NA NA 
1789462800.0 135.1 386 0 207 162 NA NA NA NA 566 0 304 272 NA NA NA NA 586 144 388 285 NA NA NA NA 714 244 444 360 NA NA NA NA 
1789462800.0 135.11 391 0 215 164 NA NA NA NA 574 0 311 272 NA NA NA NA 737 141 465 284 NA NA NA NA 806 255 468 432 NA NA NA NA 
