Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789462800.0 111.0 128 175 365 218 264 501 558 217 968 674 358 1126 
1789462800.0 122.0 128 166 349 190 256 515 353 183 932 501 359 1082 
1789462800.0 126.0 120 154 367 203 270 525 583 249 1026 646 355 1268 
1789462800.0 144.6 NA 383 NA NA 540 NA NA 1516 NA NA 1230 NA 
1789462800.0 2500.1502 NA 144 NA NA 252 NA NA 9185 NA NA 12172 NA 
1789462800.0 2500.1504 NA 144 NA NA 249 NA NA 12020 NA NA 14977 NA 
1789462800.0 2500.231 NA 85 NA NA 162 NA NA 3604 NA NA 1819 NA 
1789462800.0 2500.3312 NA 91 NA NA 159 NA NA 4733 NA NA 3321 NA 
1789462800.0 2500.4301 NA 89 NA NA 142 NA NA 8074 NA NA 12079 NA 
1789462800.0 4003.0 112 178 376 235 274 519 661 201 995 586 237 1183 
1789462800.0 526.0 26 89 0 108 124 0 3654 84 64 4515 106 124 
