Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 110.0 115 180 367 178 265 517 241 155 619 244 185 744 
1788040800.0 122.0 119 164 350 191 248 508 242 115 605 242 176 952 
1788040800.0 126.0 125 175 361 202 267 533 368 159 635 286 205 834 
1788040800.0 127.0 122 173 361 179 272 512 298 155 632 345 229 942 
1788040800.0 131.0 121 174 366 189 262 512 344 160 619 275 194 835 
1788040800.0 2500.1502 NA 144 NA NA 251 NA NA 7242 NA NA 9720 NA 
1788040800.0 2500.1504 NA 144 NA NA 251 NA NA 9469 NA NA 11547 NA 
1788040800.0 2500.231 NA 87 NA NA 159 NA NA 3085 NA NA 1591 NA 
1788040800.0 2500.4301 NA 85 NA NA 142 NA NA 5874 NA NA 6812 NA 
1788040800.0 77.0 150 NA NA 374 NA NA 131 NA NA 185 NA NA 
