Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785790800.0 110.0 124 182 378 179 272 530 244 149 612 350 168 881 
1785790800.0 120.0 126 183 373 187 268 515 224 151 598 352 191 788 
1785790800.0 127.0 126 183 376 181 271 511 304 155 609 367 229 748 
1785790800.0 128.0 124 172 372 181 264 494 214 157 600 256 210 800 
1785790800.0 2500.1502 NA 150 NA NA 238 NA NA 7131 NA NA 8683 NA 
1785790800.0 2500.1504 NA 151 NA NA 249 NA NA 9315 NA NA 10443 NA 
1785790800.0 2500.231 NA 88 NA NA 158 NA NA 3254 NA NA 1866 NA 
1785790800.0 2500.3312 NA 98 NA NA 155 NA NA 3555 NA NA 1867 NA 
1785790800.0 2500.4301 NA 97 NA NA 140 NA NA 5843 NA NA 5996 NA 
1785790800.0 77.0 157 NA NA 371 NA NA 133 NA NA 202 NA NA 
