Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789250400.0 111.0 129 171 362 208 259 518 372 135 683 424 212 840 
1789250400.0 120.0 116 177 360 188 265 514 239 164 695 290 226 828 
1789250400.0 128.0 114 174 364 178 269 529 233 173 691 279 237 804 
1789250400.0 129.0 115 174 361 180 266 507 234 177 706 310 250 838 
1789250400.0 130.0 115 179 368 181 264 510 246 179 716 330 230 820 
1789250400.0 131.0 118 177 364 193 264 511 366 169 712 337 232 809 
1789250400.0 144.6 NA 389 NA NA 540 NA NA 1361 NA NA 1248 NA 
1789250400.0 2500.1502 NA 143 NA NA 248 NA NA 7665 NA NA 10491 NA 
1789250400.0 2500.1504 NA 143 NA NA 245 NA NA 10030 NA NA 12239 NA 
1789250400.0 2500.231 NA 86 NA NA 159 NA NA 3109 NA NA 1882 NA 
1789250400.0 2500.3312 NA 92 NA NA 157 NA NA 3654 NA NA 2143 NA 
1789250400.0 2500.4301 NA 94 NA NA 141 NA NA 6235 NA NA 6861 NA 
