Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789981200.0 1.0 135 173 263 NA NA NA NA NA 235 261 405 NA NA NA NA NA 755 202 529 NA NA NA NA NA 471 197 618 NA NA NA NA NA 
1789981200.0 10003.0 178 306 513 0 148 190 NA NA 270 407 691 0 224 282 NA NA 2318 217 823 189 235 259 NA NA 1452 251 1059 213 289 328 NA NA 
1789981200.0 1001.2 NA 560 230 0 0 0 0 NA NA 750 348 0 0 0 0 NA NA 4895 454 48 61 53 64 NA NA 1920 399 65 98 72 82 NA 
1789981200.0 1001.4 NA 534 179 0 0 0 NA NA NA 772 282 0 0 0 NA NA NA 4291 267 55 54 54 NA NA NA 2177 325 79 69 73 NA NA 
1789981200.0 10024.0 146 312 540 0 180 185 NA NA 209 398 717 0 288 289 NA NA 1114 217 847 220 245 245 NA NA 549 197 940 247 292 275 NA NA 
1789981200.0 1003.0 NA 390 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1455 151 NA NA NA NA NA NA 910 180 NA NA NA NA NA 
1789981200.0 1005.0 NA 208 158 0 0 NA NA NA NA 368 254 0 0 NA NA NA NA 382 220 48 72 NA NA NA NA 508 348 77 128 NA NA NA 
1789981200.0 10059.0 163 311 529 0 146 180 NA NA 248 422 716 0 222 289 NA NA 3227 267 1407 243 290 313 NA NA 1153 238 1047 268 364 357 NA NA 
1789981200.0 10071.0 148 313 511 0 149 191 NA NA 208 417 703 0 230 282 NA NA 1199 206 909 214 245 247 NA NA 559 176 952 285 310 286 NA NA 
1789981200.0 101.0 170 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1789981200.0 102.0 171 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 
1789981200.0 103.0 128 169 359 NA NA NA NA NA 195 255 495 NA NA NA NA NA 333 132 815 NA NA NA NA NA 360 215 993 NA NA NA NA NA 
1789981200.0 1048.0 NA 98 95 0 NA NA NA NA NA 177 167 0 NA NA NA NA NA 250 219 34 NA NA NA NA NA 340 251 55 NA NA NA NA 
1789981200.0 105.0 141 176 94 NA NA NA NA NA 239 264 163 NA NA NA NA NA 755 204 175 NA NA NA NA NA 477 250 193 NA NA NA NA NA 
1789981200.0 106.0 118 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 266 64 688 NA NA NA NA NA 318 108 866 NA NA NA NA NA 
1789981200.0 10801.0 120 295 493 0 148 189 NA NA 176 393 694 0 225 278 NA NA 270 206 794 193 242 252 NA NA 475 233 1008 230 287 302 NA NA 
1789981200.0 10803.0 190 296 509 0 150 190 NA NA 297 376 672 0 226 294 NA NA 2464 219 812 191 252 259 NA NA 1047 215 895 271 292 335 NA NA 
1789981200.0 10804.31 117 289 488 0 144 176 NA NA 179 379 709 0 219 284 NA NA 271 220 818 214 279 290 NA NA 315 286 1906 287 355 345 NA NA 
1789981200.0 10805.31 119 284 489 0 146 176 NA NA 180 387 686 0 227 285 NA NA 329 228 809 216 291 302 NA NA 355 322 1960 291 344 407 NA NA 
1789981200.0 10823.0 137 294 505 0 145 189 NA NA 194 390 691 0 227 279 NA NA 744 212 791 197 241 259 NA NA 450 233 1133 221 310 311 NA NA 
1789981200.0 10824.0 148 304 535 0 180 192 NA NA 208 403 699 0 292 281 NA NA 1069 238 872 223 242 255 NA NA 508 237 816 298 280 305 NA NA 
1789981200.0 10824.6 137 305 517 0 180 187 NA NA 205 387 717 0 292 286 NA NA 1129 228 933 216 257 242 NA NA 602 207 1129 248 298 273 NA NA 
