Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789981200.0 103.0 128 169 359 195 255 495 333 132 815 360 215 993 
1789981200.0 106.0 118 0 0 177 0 0 266 64 688 318 108 866 
1789981200.0 110.0 116 175 364 178 261 520 289 173 790 363 222 1023 
1789981200.0 119.0 140 176 373 245 269 536 653 209 837 372 244 1034 
1789981200.0 122.0 117 165 351 194 258 507 268 131 777 435 259 833 
1789981200.0 129.0 113 174 358 179 267 513 244 180 768 326 225 1032 
1789981200.0 130.0 115 173 361 179 266 519 256 181 819 363 241 1088 
1789981200.0 1301.17 126 293 302 186 380 490 890 234 665 667 222 810 
1789981200.0 144.6 NA 395 NA NA 539 NA NA 1415 NA NA 1281 NA 
1789981200.0 2500.1502 NA 143 NA NA 249 NA NA 7849 NA NA 10549 NA 
1789981200.0 2500.1504 NA 143 NA NA 249 NA NA 10230 NA NA 12562 NA 
1789981200.0 2500.231 NA 98 NA NA 162 NA NA 3482 NA NA 2194 NA 
1789981200.0 2500.3312 NA 86 NA NA 159 NA NA 4523 NA NA 4085 NA 
1789981200.0 2500.4301 NA 85 NA NA 143 NA NA 6342 NA NA 9127 NA 
1789981200.0 37634.774 NA 691 NA NA 911 NA NA 1502 NA NA 999 NA 
1789981200.0 515.0 66 97 0 108 129 0 3740 98 64 3307 109 100 
1789981200.0 518.0 66 95 0 106 128 0 3682 100 67 3306 111 100 
1789981200.0 525.0 66 92 0 106 125 0 3754 82 58 3168 114 96 
1789981200.0 529.0 66 88 0 107 124 0 3678 82 60 3313 142 96 
1789981200.0 536.0 96 0 NA 154 0 NA 109 70 NA 332 130 NA 
