Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787000400.0 110.0 115 175 361 180 269 510 257 217 849 306 209 876 
1787000400.0 120.0 114 175 358 189 264 516 231 203 812 291 205 836 
1787000400.0 122.0 117 168 358 193 254 499 299 156 804 302 201 915 
1787000400.0 126.0 122 174 365 198 260 524 449 208 848 334 207 870 
1787000400.0 127.0 117 174 358 182 265 510 333 216 785 294 242 887 
1787000400.0 128.0 113 179 359 177 262 499 270 203 811 321 232 1038 
1787000400.0 129.0 113 174 359 177 271 505 225 214 813 331 243 929 
1787000400.0 130.0 117 174 359 181 271 498 238 204 858 358 201 1048 
1787000400.0 131.0 118 178 364 188 269 509 420 215 841 323 229 903 
1787000400.0 144.6 NA 391 NA NA 532 NA NA 1716 NA NA 4721 NA 
1787000400.0 2500.1502 NA 143 NA NA 251 NA NA 8903 NA NA 8388 NA 
1787000400.0 2500.1504 NA 143 NA NA 250 NA NA 11513 NA NA 10407 NA 
1787000400.0 2500.231 NA 98 NA NA 158 NA NA 4427 NA NA 2162 NA 
1787000400.0 2500.3312 NA 98 NA NA 160 NA NA 5067 NA NA 2648 NA 
1787000400.0 2500.4301 NA 89 NA NA 145 NA NA 7601 NA NA 6522 NA 
1787000400.0 37834.0 245 0 NA 321 0 NA 2568 0 NA 1412 0 NA 
1787000400.0 4003.0 145 178 376 236 269 530 448 196 746 376 205 1052 
1787000400.0 77.0 150 NA NA 452 NA NA 160 NA NA 182 NA NA 
