Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 103.0 119 0 0 176 0 0 263 68 624 309 118 767 
1785877200.0 106.0 115 0 0 180 0 0 257 64 646 291 128 773 
1785877200.0 110.0 116 174 369 181 264 531 302 175 670 462 242 916 
1785877200.0 111.0 130 180 368 219 269 519 399 137 761 459 205 872 
1785877200.0 120.0 113 175 365 189 266 511 259 170 687 375 214 1001 
1785877200.0 122.0 126 172 327 199 257 519 313 127 717 449 215 879 
1785877200.0 127.0 115 178 370 181 264 534 389 188 690 558 244 942 
1785877200.0 130.0 121 180 375 179 265 521 287 169 706 466 225 1001 
1785877200.0 2500.1502 NA 150 NA NA 245 NA NA 7894 NA NA 10121 NA 
1785877200.0 2500.1504 NA 149 NA NA 250 NA NA 10341 NA NA 11727 NA 
1785877200.0 2500.231 NA 98 NA NA 159 NA NA 4475 NA NA 2778 NA 
1785877200.0 2500.3312 NA 86 NA NA 157 NA NA 4092 NA NA 2316 NA 
1785877200.0 2500.4301 NA 95 NA NA 145 NA NA 6180 NA NA 6745 NA 
1785877200.0 29634.0 217 0 NA 285 0 NA 2301 0 NA 2651 0 NA 
1785877200.0 30034.0 219 0 NA 278 0 NA 2272 0 NA 1117 0 NA 
1785877200.0 30434.0 222 0 NA 284 0 NA 2864 0 NA 3481 0 NA 
1785877200.0 30834.0 220 0 NA 278 0 NA 2654 0 NA 1945 0 NA 
1785877200.0 31234.0 218 0 NA 277 0 NA 2314 0 NA 1716 0 NA 
1785877200.0 32034.0 224 0 NA 283 0 NA 2702 0 NA 2015 0 NA 
1785877200.0 34034.0 238 0 NA 296 0 NA 2320 0 NA 1727 0 NA 
1785877200.0 34434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.711 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.7522 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.911 221 0 NA 292 0 NA 4114 0 NA 3349 0 NA 
1785877200.0 34461.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34496.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34500.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34551.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 77.0 154 NA NA 375 NA NA 135 NA NA 167 NA NA 
