Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1785877200.0 2500.1502 NA 150 NA 245 NA 7894 NA 10121 
1785877200.0 2500.1504 NA 149 NA 250 NA 10341 NA 11727 
1785877200.0 2500.231 NA 98 NA 159 NA 4475 NA 2778 
1785877200.0 2500.4301 NA 95 NA 145 NA 6180 NA 6745 
1785877200.0 30434.0 222 0 284 0 2864 0 3481 0 
1785877200.0 32034.0 224 0 283 0 2702 0 2015 0 
1785877200.0 34034.0 238 0 296 0 2320 0 1727 0 
1785877200.0 34434.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34434.702 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34434.9 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34434.911 221 0 292 0 4114 0 3349 0 
1785877200.0 34461.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34496.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34500.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34551.85 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34634.0 NA 0 NA 0 NA 0 NA 0 
