Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784624400.0 1005.0 NA 218 160 0 0 NA NA NA NA 378 255 0 0 NA NA NA NA 324 172 35 48 NA NA NA NA 531 262 69 79 NA NA NA 
1784624400.0 101.0 185 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1784624400.0 102.0 184 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1784624400.0 103.0 121 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 241 55 510 NA NA NA NA NA 355 87 623 NA NA NA NA NA 
1784624400.0 1049.0 NA 116 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 515 52 NA NA NA NA NA NA 714 106 NA NA NA NA NA 
1784624400.0 1052.0 NA 215 154 0 NA NA NA NA NA 373 254 0 NA NA NA NA NA 318 180 25 NA NA NA NA NA 465 221 53 NA NA NA NA 
1784624400.0 106.0 121 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 238 57 510 NA NA NA NA NA 318 105 667 NA NA NA NA NA 
1784624400.0 10804.31 115 296 516 0 145 185 NA NA 177 377 698 0 224 286 NA NA 251 175 658 182 225 213 NA NA 548 308 1562 350 358 304 NA NA 
1784624400.0 10805.31 126 296 499 0 148 191 NA NA 176 395 667 0 221 282 NA NA 288 178 957 183 227 212 NA NA 545 299 1868 392 429 306 NA NA 
1784624400.0 110.0 125 183 377 NA NA NA NA NA 181 271 511 NA NA NA NA NA 277 159 634 NA NA NA NA NA 259 154 737 NA NA NA NA NA 
1784624400.0 119.0 158 187 375 NA NA NA NA NA 245 271 541 NA NA NA NA NA 559 155 649 NA NA NA NA NA 468 199 818 NA NA NA NA NA 
1784624400.0 120.0 121 181 371 NA NA NA NA NA 188 262 516 NA NA NA NA NA 223 146 603 NA NA NA NA NA 313 180 882 NA NA NA NA NA 
1784624400.0 122.0 129 165 364 NA NA NA NA NA 190 251 521 NA NA NA NA NA 247 114 576 NA NA NA NA NA 350 221 709 NA NA NA NA NA 
1784624400.0 123.1 396 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 
1784624400.0 123.2 398 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1784624400.0 123.3 314 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1784624400.0 124.1 380 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1784624400.0 124.2 343 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1784624400.0 124.4 380 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1784624400.0 124.5 380 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 
1784624400.0 124.6 274 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1784624400.0 127.0 124 182 376 NA NA NA NA NA 180 269 528 NA NA NA NA NA 316 155 621 NA NA NA NA NA 296 221 743 NA NA NA NA NA 
1784624400.0 128.0 123 181 363 NA NA NA NA NA 178 268 536 NA NA NA NA NA 214 152 598 NA NA NA NA NA 301 225 759 NA NA NA NA NA 
1784624400.0 129.0 123 183 365 NA NA NA NA NA 180 265 512 NA NA NA NA NA 218 146 610 NA NA NA NA NA 319 194 877 NA NA NA NA NA 
1784624400.0 130.0 123 181 372 NA NA NA NA NA 180 268 529 NA NA NA NA NA 228 151 606 NA NA NA NA NA 319 208 854 NA NA NA NA NA 
1784624400.0 1301.0 143 229 326 NA NA NA NA NA 202 314 460 NA NA NA NA NA 639 154 372 NA NA NA NA NA 524 191 604 NA NA NA NA NA 
1784624400.0 1301.17 132 301 343 NA NA NA NA NA 183 395 510 NA NA NA NA NA 672 177 406 NA NA NA NA NA 579 216 624 NA NA NA NA NA 
1784624400.0 1308.0 112 227 259 104 0 NA NA NA 168 321 407 167 0 NA NA NA 217 150 219 152 77 NA NA NA 324 187 352 230 124 NA NA NA 
1784624400.0 131.0 128 184 379 NA NA NA NA NA 192 266 516 NA NA NA NA NA 374 154 684 NA NA NA NA NA 315 145 749 NA NA NA NA NA 
1784624400.0 135.1 384 0 226 171 NA NA NA NA 544 0 318 271 NA NA NA NA 390 89 246 170 NA NA NA NA 444 133 361 216 NA NA NA NA 
1784624400.0 135.11 426 0 226 164 NA NA NA NA 563 0 316 273 NA NA NA NA 440 94 299 177 NA NA NA NA 488 161 408 256 NA NA NA NA 
1784624400.0 135.12 419 0 211 173 NA NA NA NA 563 0 307 277 NA NA NA NA 375 89 246 162 NA NA NA NA 463 129 429 263 NA NA NA NA 
1784624400.0 135.2 347 0 169 174 NA NA NA NA 458 0 296 273 NA NA NA NA 314 82 227 159 NA NA NA NA 436 112 361 193 NA NA NA NA 
1784624400.0 135.3 342 0 214 172 NA NA NA NA 454 0 299 269 NA NA NA NA 312 79 223 169 NA NA NA NA 464 119 383 254 NA NA NA NA 
1784624400.0 135.4 416 0 173 173 NA NA NA NA 554 0 299 270 NA NA NA NA 345 89 237 168 NA NA NA NA 409 140 388 223 NA NA NA NA 
1784624400.0 135.5 388 0 221 173 NA NA NA NA 549 0 299 266 NA NA NA NA 362 86 232 158 NA NA NA NA 465 140 401 182 NA NA NA NA 
1784624400.0 135.6 424 0 221 170 NA NA NA NA 556 0 304 270 NA NA NA NA 385 90 249 169 NA NA NA NA 468 129 335 224 NA NA NA NA 
1784624400.0 135.7 414 0 219 174 NA NA NA NA 547 0 305 272 NA NA NA NA 360 85 230 162 NA NA NA NA 479 116 353 201 NA NA NA NA 
1784624400.0 135.9 388 0 219 172 NA NA NA NA 549 0 299 265 NA NA NA NA 353 86 213 168 NA NA NA NA 453 140 222 199 NA NA NA NA 
1784624400.0 136.733 NA 275 137 0 NA NA NA NA NA 413 210 0 NA NA NA NA NA 393 196 73 NA NA NA NA NA 354 312 111 NA NA NA NA 
1784624400.0 136.8855 NA 206 163 0 NA NA NA NA NA 295 296 0 NA NA NA NA NA 168 216 49 NA NA NA NA NA 217 306 62 NA NA NA NA 
1784624400.0 136.8885 NA 207 115 0 NA NA NA NA NA 303 300 0 NA NA NA NA NA 176 218 52 NA NA NA NA NA 296 305 101 NA NA NA NA 
1784624400.0 136.899 NA 330 170 0 NA NA NA NA NA 520 282 0 NA NA NA NA NA 500 185 100 NA NA NA NA NA 438 237 157 NA NA NA NA 
1784624400.0 136.901 NA 305 284 328 172 284 277 171 NA 462 430 450 261 433 395 287 NA 2918 473 528 189 298 376 180 NA 1159 367 437 157 435 463 239 
1784624400.0 136.902 NA 308 274 319 172 273 274 185 NA 438 391 450 252 427 413 278 NA 2617 438 565 174 293 390 171 NA 1296 436 444 132 331 479 198 
1784624400.0 1362.17 142 304 520 0 173 NA NA NA 211 420 705 0 275 NA NA NA 4047 196 738 190 173 NA NA NA 1562 227 986 240 258 NA NA NA 
1784624400.0 1362.18 140 302 526 0 183 NA NA NA 211 400 700 0 285 NA NA NA 4109 198 741 190 169 NA NA NA 1696 210 714 218 189 NA NA NA 
1784624400.0 1363.17 107 311 528 0 180 NA NA NA 208 413 686 0 276 NA NA NA 4058 186 714 199 172 NA NA NA 1751 214 766 274 304 NA NA NA 
1784624400.0 1363.18 141 303 523 0 180 NA NA NA 208 399 727 0 284 NA NA NA 4087 204 735 189 172 NA NA NA 1477 222 906 239 193 NA NA NA 
1784624400.0 140.61 NA 450 0 NA NA NA NA NA NA 635 0 NA NA NA NA NA NA 720 114 NA NA NA NA NA NA 666 167 NA NA NA NA NA 
1784624400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 60 423 204 NA NA NA NA NA 96 507 239 NA NA NA NA 
1784624400.0 144.201 134 378 621 0 NA NA NA NA 182 511 849 0 NA NA NA NA 985 262 906 220 NA NA NA NA 1792 435 1246 296 NA NA NA NA 
1784624400.0 144.6 NA 397 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA 
1784624400.0 163.02 134 376 194 541 127 0 NA NA 182 519 296 742 196 0 NA NA 987 260 106 691 182 230 NA NA 1734 469 182 888 273 336 NA NA 
1784624400.0 18434.0 146 568 677 0 170 NA NA NA 207 703 922 0 243 NA NA NA 1081 563 1212 280 220 NA NA NA 993 559 1602 435 254 NA NA NA 
1784624400.0 2017.1 492 0 222 170 NA NA NA NA 634 0 310 266 NA NA NA NA 424 109 251 178 NA NA NA NA 514 184 350 248 NA NA NA NA 
1784624400.0 2017.11 497 0 228 178 NA NA NA NA 636 0 321 269 NA NA NA NA 487 103 303 166 NA NA NA NA 538 140 428 247 NA NA NA NA 
1784624400.0 2017.12 494 0 226 174 NA NA NA NA 605 0 312 264 NA NA NA NA 385 104 240 162 NA NA NA NA 441 189 424 196 NA NA NA NA 
1784624400.0 2017.2 414 0 209 163 NA NA NA NA 551 0 296 268 NA NA NA NA 332 89 235 166 NA NA NA NA 488 134 396 230 NA NA NA NA 
1784624400.0 2017.3 420 0 208 164 NA NA NA NA 536 0 298 265 NA NA NA NA 328 90 238 167 NA NA NA NA 447 146 347 210 NA NA NA NA 
1784624400.0 2017.4 492 0 216 178 NA NA NA NA 627 0 307 275 NA NA NA NA 384 99 233 157 NA NA NA NA 458 162 336 182 NA NA NA NA 
1784624400.0 2017.5 490 0 221 174 NA NA NA NA 618 0 303 264 NA NA NA NA 393 104 230 170 NA NA NA NA 506 192 343 240 NA NA NA NA 
1784624400.0 2017.6 494 0 222 172 NA NA NA NA 618 0 308 271 NA NA NA NA 408 103 249 163 NA NA NA NA 474 158 363 224 NA NA NA NA 
1784624400.0 2017.7 495 0 211 176 NA NA NA NA 649 0 300 270 NA NA NA NA 378 101 240 164 NA NA NA NA 466 191 368 194 NA NA NA NA 
1784624400.0 2017.9 489 0 219 162 NA NA NA NA 620 0 302 268 NA NA NA NA 361 102 237 177 NA NA NA NA 387 171 433 275 NA NA NA NA 
1784624400.0 2018.1 490 0 217 174 NA NA NA NA 608 0 311 264 NA NA NA NA 434 104 251 163 NA NA NA NA 515 178 354 194 NA NA NA NA 
1784624400.0 2018.11 469 0 220 175 NA NA NA NA 617 0 326 272 NA NA NA NA 509 106 315 171 NA NA NA NA 512 177 433 226 NA NA NA NA 
1784624400.0 2018.12 491 0 212 174 NA NA NA NA 638 0 311 270 NA NA NA NA 400 100 243 165 NA NA NA NA 460 148 351 200 NA NA NA NA 
1784624400.0 2018.2 420 0 213 173 NA NA NA NA 543 0 301 265 NA NA NA NA 355 92 223 157 NA NA NA NA 453 148 343 180 NA NA NA NA 
1784624400.0 2018.3 416 0 209 173 NA NA NA NA 532 0 294 261 NA NA NA NA 340 94 229 168 NA NA NA NA 448 163 379 233 NA NA NA NA 
1784624400.0 2018.4 466 0 216 168 NA NA NA NA 611 0 308 270 NA NA NA NA 408 97 230 171 NA NA NA NA 514 159 368 220 NA NA NA NA 
1784624400.0 2018.5 465 0 211 174 NA NA NA NA 638 0 310 274 NA NA NA NA 398 100 244 160 NA NA NA NA 503 177 390 201 NA NA NA NA 
1784624400.0 2018.6 490 0 221 165 NA NA NA NA 629 0 303 266 NA NA NA NA 432 101 248 164 NA NA NA NA 489 145 328 196 NA NA NA NA 
1784624400.0 2018.7 491 0 209 176 NA NA NA NA 616 0 298 277 NA NA NA NA 390 103 235 160 NA NA NA NA 471 210 354 201 NA NA NA NA 
1784624400.0 2018.9 495 0 216 166 NA NA NA NA 618 0 303 269 NA NA NA NA 365 97 231 169 NA NA NA NA 478 162 387 205 NA NA NA NA 
1784624400.0 2025.0010001 NA 497 718 0 NA NA NA NA NA 724 971 0 NA NA NA NA NA 1681 11465 179 NA NA NA NA NA 1489 8427 244 NA NA NA NA 
1784624400.0 2025.0020001 NA 490 697 0 NA NA NA NA NA 725 985 0 NA NA NA NA NA 1557 9826 168 NA NA NA NA NA 1406 8100 232 NA NA NA NA 
1784624400.0 2500.1502 NA 150 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 7058 NA NA NA NA NA NA NA 9374 NA NA NA NA NA NA 
