Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784624400.0 103.0 121 0 0 177 0 0 241 55 510 355 87 623 
1784624400.0 106.0 121 0 0 179 0 0 238 57 510 318 105 667 
1784624400.0 119.0 158 187 375 245 271 541 559 155 649 468 199 818 
1784624400.0 120.0 121 181 371 188 262 516 223 146 603 313 180 882 
1784624400.0 122.0 129 165 364 190 251 521 247 114 576 350 221 709 
1784624400.0 128.0 123 181 363 178 268 536 214 152 598 301 225 759 
1784624400.0 129.0 123 183 365 180 265 512 218 146 610 319 194 877 
1784624400.0 130.0 123 181 372 180 268 529 228 151 606 319 208 854 
1784624400.0 2500.1502 NA 150 NA NA 246 NA NA 7058 NA NA 9374 NA 
1784624400.0 2500.1504 NA 151 NA NA 251 NA NA 9217 NA NA 10394 NA 
1784624400.0 2500.231 NA 98 NA NA 159 NA NA 3584 NA NA 1987 NA 
1784624400.0 2500.3312 NA 98 NA NA 159 NA NA 3549 NA NA 2046 NA 
1784624400.0 2500.4301 NA 96 NA NA 140 NA NA 5759 NA NA 5748 NA 
1784624400.0 4003.0 137 185 376 232 270 529 435 135 640 456 174 868 
1784624400.0 525.0 66 90 0 106 125 0 3907 80 64 2830 127 113 
