Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 120.0 88 174 372 186 262 511 294 229 893 794 603 1130 
1789938000.0 128.0 116 179 375 176 265 535 296 203 953 307 334 1421 
1789938000.0 129.0 117 177 372 174 268 510 324 230 970 504 289 1333 
1789938000.0 130.0 122 177 371 181 265 514 332 229 850 385 362 994 
1789938000.0 2500.1502 NA 150 NA NA 250 NA NA 8676 NA NA 10807 NA 
1789938000.0 2500.1504 NA 149 NA NA 256 NA NA 11231 NA NA 11981 NA 
1789938000.0 2500.231 NA 88 NA NA 159 NA NA 3105 NA NA 1761 NA 
1789938000.0 2500.3312 NA 95 NA NA 159 NA NA 3703 NA NA 2982 NA 
1789938000.0 2500.4301 NA 89 NA NA 147 NA NA 7017 NA NA 7100 NA 
1789938000.0 515.0 64 96 0 108 132 0 5600 125 79 5437 146 100 
1789938000.0 518.0 66 96 0 108 131 0 4720 138 72 3711 167 99 
1789938000.0 525.0 66 92 0 108 124 0 4898 92 72 3682 114 133 
1789938000.0 529.0 66 91 0 107 122 0 4689 107 80 3689 122 104 
1789938000.0 534.0 234 0 NA 310 0 NA 669 90 NA 893 183 NA 
