Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 103.0 114 0 0 177 0 0 246 66 535 280 116 697 
1788555600.0 106.0 112 0 0 179 0 0 246 67 536 292 95 608 
1788555600.0 110.0 117 174 365 179 265 512 257 155 625 317 174 735 
1788555600.0 111.0 137 174 364 222 267 533 412 133 642 457 196 779 
1788555600.0 129.0 115 173 356 180 267 528 227 165 629 312 215 813 
1788555600.0 1301.17 128 290 304 188 403 501 712 194 423 625 208 515 
1788555600.0 144.6 NA 351 NA NA 533 NA NA 1320 NA NA 1494 NA 
1788555600.0 2500.1502 NA 143 NA NA 248 NA NA 7207 NA NA 9724 NA 
1788555600.0 2500.1504 NA 145 NA NA 249 NA NA 9417 NA NA 11366 NA 
1788555600.0 2500.231 NA 86 NA NA 157 NA NA 3122 NA NA 1504 NA 
1788555600.0 2500.3312 NA 87 NA NA 158 NA NA 3836 NA NA 2304 NA 
1788555600.0 2500.4301 NA 89 NA NA 144 NA NA 5845 NA NA 6616 NA 
1788555600.0 4003.0 142 177 370 235 270 531 433 145 636 342 205 735 
1788555600.0 77.0 153 NA NA 448 NA NA 135 NA NA 593 NA NA 
