Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789506000.0 111.0 121 171 358 205 265 508 333 124 591 433 196 631 
1789506000.0 119.0 143 177 372 245 268 534 591 167 639 433 227 674 
1789506000.0 122.0 116 165 352 192 260 499 250 113 580 398 214 634 
1789506000.0 128.0 117 173 357 180 261 504 224 162 617 287 228 658 
1789506000.0 129.0 114 173 357 179 270 520 224 156 611 298 211 667 
1789506000.0 130.0 113 173 360 180 260 522 234 154 606 284 204 647 
1789506000.0 131.0 120 175 361 191 264 515 352 158 620 416 205 640 
1789506000.0 2500.1502 NA 137 NA NA 245 NA NA 7117 NA NA 10044 NA 
1789506000.0 2500.1504 NA 140 NA NA 247 NA NA 9333 NA NA 11727 NA 
1789506000.0 2500.231 NA 98 NA NA 154 NA NA 4305 NA NA 2664 NA 
1789506000.0 2500.3312 NA 90 NA NA 160 NA NA 4448 NA NA 3221 NA 
1789506000.0 2500.4301 NA 86 NA NA 146 NA NA 5816 NA NA 6667 NA 
1789506000.0 3000.0005 NA 693 NA NA 867 NA NA 1014 NA NA 651 NA 
1789506000.0 525.0 66 91 0 106 124 0 4572 78 79 3798 102 109 
1789506000.0 526.0 66 92 0 106 126 0 4496 103 76 3859 132 130 
