Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786957200.0 1.0 140 180 267 231 260 406 814 220 542 528 214 849 
1786957200.0 103.0 121 0 0 175 0 0 353 83 699 355 129 966 
1786957200.0 106.0 112 0 0 174 0 0 361 80 750 496 140 906 
1786957200.0 110.0 121 180 365 180 267 505 379 232 849 481 242 1128 
1786957200.0 120.0 116 180 368 199 264 524 320 231 850 393 276 1212 
1786957200.0 122.0 135 166 358 198 256 509 419 182 824 552 313 1158 
1786957200.0 126.0 135 180 373 199 262 529 557 212 855 429 270 1219 
1786957200.0 128.0 121 177 364 178 261 531 341 234 827 437 302 1132 
1786957200.0 129.0 115 182 361 178 266 510 326 233 839 441 295 1282 
1786957200.0 130.0 116 182 364 181 267 512 328 200 819 404 247 1076 
1786957200.0 1301.0 140 222 319 198 316 462 825 240 536 520 251 815 
1786957200.0 1301.17 133 299 305 194 391 510 925 247 549 611 264 787 
1786957200.0 131.0 127 180 362 193 269 512 541 234 880 527 236 1125 
1786957200.0 144.6 NA 389 NA NA 523 NA NA 2048 NA NA 2303 NA 
1786957200.0 2500.1502 NA 147 NA NA 249 NA NA 9368 NA NA 11474 NA 
1786957200.0 2500.1504 NA 148 NA NA 251 NA NA 12158 NA NA 13129 NA 
1786957200.0 2500.231 NA 88 NA NA 160 NA NA 3359 NA NA 1641 NA 
1786957200.0 2500.3312 NA 92 NA NA 157 NA NA 3812 NA NA 2070 NA 
1786957200.0 2500.4301 NA 95 NA NA 144 NA NA 7795 NA NA 9430 NA 
1786957200.0 37834.0 250 0 NA 321 0 NA 2422 0 NA 1210 0 NA 
1786957200.0 4003.0 158 183 376 236 266 541 555 183 834 402 228 959 
1786957200.0 516.0 67 92 0 108 128 0 5692 132 86 4045 140 109 
1786957200.0 77.0 152 NA NA 371 NA NA 205 NA NA 630 NA NA 
