Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785621600.0 103.0 115 0 0 175 0 0 240 56 538 313 102 799 
1785621600.0 106.0 114 0 0 178 0 0 239 56 514 312 92 709 
1785621600.0 111.0 143 182 378 217 263 505 370 124 613 427 199 906 
1785621600.0 120.0 125 182 370 187 263 515 226 154 612 309 232 849 
1785621600.0 126.0 128 178 378 198 266 509 363 161 637 386 233 1033 
1785621600.0 127.0 123 182 373 179 263 522 307 156 628 359 237 945 
1785621600.0 129.0 124 182 372 177 260 515 218 152 629 359 192 906 
1785621600.0 130.0 123 176 375 179 265 505 232 157 635 331 222 1067 
1785621600.0 1301.0 139 228 326 196 315 463 625 160 382 612 206 641 
1785621600.0 1301.17 133 299 350 186 385 515 698 180 420 607 230 719 
1785621600.0 131.0 128 175 377 190 265 517 357 160 632 354 244 1060 
1785621600.0 144.6 NA 384 NA NA 535 NA NA 1705 NA NA 1607 NA 
1785621600.0 2500.1502 NA 150 NA NA 244 NA NA 7385 NA NA 9222 NA 
1785621600.0 2500.1504 NA 151 NA NA 244 NA NA 9689 NA NA 10827 NA 
1785621600.0 2500.231 NA 97 NA NA 155 NA NA 4018 NA NA 2464 NA 
1785621600.0 2500.3312 NA 86 NA NA 157 NA NA 3650 NA NA 2102 NA 
1785621600.0 2500.4301 NA 96 NA NA 141 NA NA 6005 NA NA 6754 NA 
1785621600.0 4003.0 158 185 391 236 271 526 437 140 646 430 232 916 
1785621600.0 77.0 156 NA NA 372 NA NA 124 NA NA 184 NA NA 
