Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 103.0 114 0 0 174 0 0 270 75 659 426 136 955 
1784494800.0 106.0 111 0 0 179 0 0 263 74 645 381 111 951 
1784494800.0 120.0 113 173 363 186 269 519 253 181 744 306 247 1060 
1784494800.0 122.0 123 169 361 191 264 509 309 142 678 468 245 991 
1784494800.0 126.0 122 183 366 199 261 505 446 173 754 537 265 1103 
1784494800.0 127.0 117 179 361 181 265 528 348 168 757 412 240 1097 
1784494800.0 129.0 116 174 362 178 267 520 254 186 754 412 237 1078 
1784494800.0 130.0 113 179 362 179 263 503 262 173 741 375 253 1033 
1784494800.0 1301.17 132 298 316 186 395 503 873 219 512 756 246 756 
1784494800.0 144.6 NA 398 NA NA 522 NA NA 1268 NA NA 1080 NA 
1784494800.0 2500.1502 NA 148 NA NA 247 NA NA 7812 NA NA 9830 NA 
1784494800.0 2500.1504 NA 149 NA NA 249 NA NA 10205 NA NA 11673 NA 
1784494800.0 2500.231 NA 98 NA NA 157 NA NA 3059 NA NA 1851 NA 
1784494800.0 2500.4301 NA 88 NA NA 145 NA NA 6239 NA NA 7238 NA 
