Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785920400.0 111.0 127 171 358 202 266 519 343 116 611 424 196 795 
1785920400.0 120.0 114 173 359 187 266 512 221 153 598 347 209 713 
1785920400.0 126.0 118 179 315 197 265 508 376 148 620 415 191 778 
1785920400.0 144.6 NA 383 NA NA 549 NA NA 1565 NA NA 1366 NA 
1785920400.0 2500.1502 NA 141 NA NA 251 NA NA 7100 NA NA 9394 NA 
1785920400.0 2500.1504 NA 141 NA NA 248 NA NA 9299 NA NA 10465 NA 
1785920400.0 2500.231 NA 97 NA NA 156 NA NA 3653 NA NA 2138 NA 
1785920400.0 2500.3312 NA 97 NA NA 158 NA NA 3484 NA NA 1893 NA 
1785920400.0 2500.4301 NA 85 NA NA 140 NA NA 5755 NA NA 6368 NA 
1785920400.0 77.0 150 NA NA 450 NA NA 128 NA NA 178 NA NA 
