Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787086800.0 144.6 NA 397 NA NA 531 NA NA 1921 NA NA 1764 NA 
1787086800.0 2500.1502 NA 141 NA NA 249 NA NA 7721 NA NA 10307 NA 
1787086800.0 2500.1504 NA 140 NA NA 249 NA NA 10072 NA NA 11648 NA 
1787086800.0 2500.231 NA 90 NA NA 155 NA NA 3739 NA NA 1975 NA 
1787086800.0 2500.3312 NA 85 NA NA 157 NA NA 4293 NA NA 2263 NA 
1787086800.0 2500.4301 NA 86 NA NA 140 NA NA 6248 NA NA 7656 NA 
1787086800.0 37634.0 NA 651 643 NA 850 854 NA 864 1090 NA 605 1178 
1787086800.0 37634.702 NA 647 653 NA 846 884 NA 881 1084 NA 587 1173 
1787086800.0 37634.9 NA 590 652 NA 855 865 NA 900 1127 NA 641 1446 
1787086800.0 516.0 65 92 0 106 132 0 4248 88 58 2477 90 76 
1787086800.0 77.0 152 NA NA 451 NA NA 141 NA NA 787 NA NA 
