Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 103.0 121 0 0 174 0 0 234 56 517 265 109 622 
1784667600.0 111.0 143 179 378 223 270 528 412 125 595 490 192 796 
1784667600.0 120.0 125 178 370 188 271 508 220 150 588 307 204 829 
1784667600.0 122.0 128 172 369 191 255 515 241 109 572 351 200 841 
1784667600.0 127.0 121 183 373 180 269 529 274 148 595 368 202 908 
1784667600.0 128.0 116 175 372 179 260 511 215 155 580 323 208 855 
1784667600.0 129.0 124 176 369 179 264 518 211 154 598 315 203 944 
1784667600.0 130.0 124 180 363 179 261 502 227 153 590 384 206 886 
1784667600.0 131.0 130 174 368 192 266 522 347 154 601 418 206 842 
1784667600.0 144.6 NA 391 NA NA 524 NA NA 1227 NA NA 1173 NA 
1784667600.0 2500.1502 NA 143 NA NA 249 NA NA 7001 NA NA 8499 NA 
1784667600.0 2500.1504 NA 145 NA NA 251 NA NA 9140 NA NA 9954 NA 
1784667600.0 2500.231 NA 98 NA NA 161 NA NA 3030 NA NA 1536 NA 
1784667600.0 2500.3312 NA 98 NA NA 160 NA NA 3757 NA NA 2284 NA 
1784667600.0 2500.4301 NA 87 NA NA 140 NA NA 5750 NA NA 5951 NA 
1784667600.0 525.0 26 87 0 106 125 0 3459 61 50 3021 88 72 
