Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787043600.0 103.0 136 177 368 194 259 508 384 122 598 371 190 742 
1787043600.0 106.0 121 0 0 179 0 0 297 69 539 290 89 577 
1787043600.0 110.0 117 182 372 179 270 502 321 195 720 476 205 832 
1787043600.0 120.0 126 182 366 190 259 509 277 200 751 386 187 821 
1787043600.0 122.0 122 172 356 191 251 500 294 144 724 338 175 788 
1787043600.0 126.0 134 183 378 202 264 537 506 198 736 532 217 788 
1787043600.0 127.0 122 184 368 182 269 522 390 199 703 562 202 821 
1787043600.0 128.0 117 183 372 181 272 515 271 184 784 375 218 944 
1787043600.0 129.0 123 183 370 180 262 515 259 188 825 415 191 952 
1787043600.0 130.0 122 182 367 178 267 516 304 193 703 402 218 822 
1787043600.0 131.0 84 182 375 191 272 526 446 202 724 542 188 851 
1787043600.0 144.6 NA 342 NA NA 518 NA NA 1672 NA NA 1490 NA 
1787043600.0 2500.1502 NA 149 NA NA 248 NA NA 7412 NA NA 10194 NA 
1787043600.0 2500.1504 NA 149 NA NA 250 NA NA 9748 NA NA 11854 NA 
1787043600.0 2500.231 NA 87 NA NA 156 NA NA 3887 NA NA 2285 NA 
1787043600.0 2500.3312 NA 86 NA NA 158 NA NA 4569 NA NA 2707 NA 
1787043600.0 2500.4301 NA 96 NA NA 142 NA NA 5951 NA NA 7280 NA 
1787043600.0 37834.0 250 0 NA 319 0 NA 2302 0 NA 995 0 NA 
1787043600.0 4003.0 160 186 390 235 269 539 523 182 737 363 195 904 
