Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782766800.0 1003.0 NA 398 0 NA NA 627 0 NA NA 1106 108 NA NA 710 124 NA 
1782766800.0 103.0 128 167 356 NA 194 257 522 NA 294 112 565 NA 319 170 637 NA 
1782766800.0 1049.0 NA 114 0 NA NA 191 0 NA NA 462 48 NA NA 486 60 NA 
1782766800.0 106.0 112 0 0 NA 176 0 0 NA 238 56 484 NA 313 77 530 NA 
1782766800.0 120.0 118 173 366 NA 201 263 513 NA 223 153 585 NA 269 191 695 NA 
1782766800.0 126.0 126 174 368 NA 199 269 519 NA 359 155 593 NA 312 194 713 NA 
1782766800.0 127.0 115 176 363 NA 180 265 526 NA 289 155 597 NA 346 208 719 NA 
1782766800.0 1301.17 128 294 311 NA 187 391 499 NA 679 184 403 NA 479 204 506 NA 
1782766800.0 140.6 NA 90 421 0 NA 141 622 0 NA 43 387 112 NA 109 484 130 
1782766800.0 140.61 NA 406 0 NA NA 630 0 NA NA 709 117 NA NA 545 171 NA 
1782766800.0 142.903 NA 411 0 NA NA 563 0 NA NA 1100 88 NA NA 844 106 NA 
1782766800.0 2500.1502 NA 140 NA NA NA 246 NA NA NA 7050 NA NA NA 8797 NA NA 
1782766800.0 2500.1504 NA 139 NA NA NA 251 NA NA NA 9241 NA NA NA 10189 NA NA 
1782766800.0 2500.231 NA 90 NA NA NA 158 NA NA NA 4090 NA NA NA 2167 NA NA 
1782766800.0 2500.3312 NA 100 NA NA NA 159 NA NA NA 3605 NA NA NA 1968 NA NA 
1782766800.0 2500.4301 NA 88 NA NA NA 144 NA NA NA 5752 NA NA NA 6493 NA NA 
1782766800.0 509.0 85 0 NA NA 117 0 NA NA 72 49 NA NA 87 69 NA NA 
1782766800.0 511.0 76 0 NA NA 126 0 NA NA 2568 48 NA NA 5206 67 NA NA 
1782766800.0 526.0 66 87 0 NA 108 122 0 NA 3305 63 48 NA 2695 97 66 NA 
1782766800.0 528.0 65 90 0 NA 108 124 0 NA 3942 59 51 NA 6646 91 107 NA 
1782766800.0 529.0 65 87 0 NA 106 124 0 NA 4869 104 89 NA 4173 141 137 NA 
1782766800.0 531.0 95 0 NA NA 229 0 NA NA 57 51 NA NA 86 78 NA NA 
1782766800.0 536.0 99 0 NA NA 160 0 NA NA 96 48 NA NA 253 63 NA NA 
1782766800.0 538.0 61 0 NA NA 146 0 NA NA 3442 50 NA NA 3659 69 NA NA 
1782766800.0 545.0 87 0 NA NA 119 0 NA NA 76 47 NA NA 151 59 NA NA 
