Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782766800.0 103.0 128 167 356 194 257 522 294 112 565 319 170 637 
1782766800.0 1049.0 NA 114 0 NA 191 0 NA 462 48 NA 486 60 
1782766800.0 120.0 118 173 366 201 263 513 223 153 585 269 191 695 
1782766800.0 126.0 126 174 368 199 269 519 359 155 593 312 194 713 
1782766800.0 127.0 115 176 363 180 265 526 289 155 597 346 208 719 
1782766800.0 2500.1502 NA 140 NA NA 246 NA NA 7050 NA NA 8797 NA 
1782766800.0 2500.1504 NA 139 NA NA 251 NA NA 9241 NA NA 10189 NA 
1782766800.0 2500.3312 NA 100 NA NA 159 NA NA 3605 NA NA 1968 NA 
1782766800.0 2500.4301 NA 88 NA NA 144 NA NA 5752 NA NA 6493 NA 
1782766800.0 509.0 85 0 NA 117 0 NA 72 49 NA 87 69 NA 
1782766800.0 531.0 95 0 NA 229 0 NA 57 51 NA 86 78 NA 
1782766800.0 536.0 99 0 NA 160 0 NA 96 48 NA 253 63 NA 
1782766800.0 538.0 61 0 NA 146 0 NA 3442 50 NA 3659 69 NA 
1782766800.0 545.0 87 0 NA 119 0 NA 76 47 NA 151 59 NA 
