Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782896400.0 1.0 136 175 265 234 270 425 998 214 534 650 209 712 
1782896400.0 103.0 115 0 0 178 0 0 282 82 646 334 121 712 
1782896400.0 106.0 114 0 0 175 0 0 290 75 764 334 145 856 
1782896400.0 120.0 118 173 362 188 262 520 265 201 802 380 288 911 
1782896400.0 126.0 119 174 362 202 264 541 439 196 798 376 273 889 
1782896400.0 1301.0 131 220 278 207 320 461 882 188 511 669 204 712 
1782896400.0 1301.17 123 290 303 188 395 487 804 247 568 620 278 766 
1782896400.0 144.6 NA 391 NA NA 525 NA NA 1438 NA NA 1574 NA 
1782896400.0 2500.1502 NA 138 NA NA 248 NA NA 8253 NA NA 9853 NA 
1782896400.0 2500.1504 NA 139 NA NA 252 NA NA 10868 NA NA 11903 NA 
1782896400.0 2500.231 NA 94 NA NA 157 NA NA 3691 NA NA 2118 NA 
1782896400.0 2500.3312 NA 98 NA NA 158 NA NA 3921 NA NA 2146 NA 
1782896400.0 2500.4301 NA 86 NA NA 142 NA NA 6734 NA NA 8232 NA 
1782896400.0 529.0 28 91 0 108 123 0 4270 68 72 4212 89 160 
1782896400.0 531.0 95 0 NA 231 0 NA 79 87 NA 134 140 NA 
1782896400.0 537.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
