Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 103.0 120 0 0 177 0 0 241 55 489 305 94 635 
1788210000.0 110.0 125 177 366 180 266 509 240 152 585 273 184 702 
1788210000.0 111.0 136 179 370 222 261 517 367 123 592 380 166 741 
1788210000.0 122.0 129 167 373 194 255 514 241 109 564 278 188 673 
1788210000.0 129.0 117 176 365 181 269 516 217 152 578 270 186 652 
1788210000.0 2500.1502 NA 148 NA NA 249 NA NA 7046 NA NA 10137 NA 
1788210000.0 2500.1504 NA 149 NA NA 245 NA NA 9246 NA NA 11635 NA 
1788210000.0 2500.231 NA 87 NA NA 159 NA NA 3066 NA NA 1697 NA 
1788210000.0 2500.3312 NA 98 NA NA 158 NA NA 4953 NA NA 2899 NA 
1788210000.0 2500.4301 NA 87 NA NA 143 NA NA 5870 NA NA 7327 NA 
1788210000.0 77.0 156 NA NA 453 NA NA 123 NA NA 212 NA NA 
