Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786914000.0 110.0 123 176 325 179 262 495 266 174 694 350 219 957 
1786914000.0 120.0 116 179 312 199 272 515 240 173 695 247 191 1030 
1786914000.0 122.0 123 174 352 195 256 517 296 128 675 435 236 1046 
1786914000.0 126.0 122 174 363 205 267 529 400 171 688 362 186 1062 
1786914000.0 128.0 113 180 360 176 268 515 233 171 689 313 231 990 
1786914000.0 129.0 114 180 359 181 263 528 239 170 674 270 241 951 
1786914000.0 130.0 122 176 358 180 264 526 244 173 701 282 189 1007 
1786914000.0 131.0 126 180 364 193 261 529 356 172 697 356 217 940 
1786914000.0 144.6 NA 385 NA NA 531 NA NA 1448 NA NA 1406 NA 
1786914000.0 2500.1502 NA 140 NA NA 251 NA NA 7650 NA NA 9811 NA 
1786914000.0 2500.1504 NA 141 NA NA 250 NA NA 10004 NA NA 11447 NA 
1786914000.0 2500.231 NA 86 NA NA 160 NA NA 3249 NA NA 2047 NA 
1786914000.0 2500.3312 NA 87 NA NA 158 NA NA 3753 NA NA 2323 NA 
1786914000.0 2500.4301 NA 89 NA NA 144 NA NA 6104 NA NA 6871 NA 
1786914000.0 37834.0 246 0 NA 316 0 NA 2067 0 NA 1031 0 NA 
1786914000.0 4003.0 138 178 382 237 267 531 487 151 704 412 212 722 
1786914000.0 516.0 63 94 0 106 129 0 4713 118 61 2235 120 112 
1786914000.0 77.0 151 NA NA 451 NA NA 143 NA NA 783 NA NA 
