Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787259600.0 103.0 120 0 0 177 0 0 236 52 506 293 60 526 
1787259600.0 106.0 116 0 0 178 0 0 235 57 532 279 85 590 
1787259600.0 110.0 126 181 375 182 273 519 245 153 616 295 195 950 
1787259600.0 120.0 126 181 367 188 271 511 223 152 597 227 186 719 
1787259600.0 130.0 123 183 370 181 269 524 231 147 612 247 160 724 
1787259600.0 1301.0 137 230 326 195 320 478 652 159 391 559 219 524 
1787259600.0 1301.17 134 300 348 186 409 510 721 183 421 531 249 572 
1787259600.0 2500.1502 NA 149 NA NA 250 NA NA 7319 NA NA 9813 NA 
1787259600.0 2500.1504 NA 150 NA NA 245 NA NA 9585 NA NA 11549 NA 
1787259600.0 2500.3312 NA 98 NA NA 158 NA NA 4709 NA NA 2896 NA 
1787259600.0 2500.4301 NA 96 NA NA 145 NA NA 5900 NA NA 6350 NA 
1787259600.0 3000.0005 NA 727 NA NA 914 NA NA 1001 NA NA 717 NA 
1787259600.0 37634.0 NA 666 681 NA 915 881 NA 880 1103 NA 627 1202 
1787259600.0 37634.702 NA 661 666 NA 927 839 NA 883 1052 NA 642 1073 
1787259600.0 37834.0 NA 1539 2176 NA 2256 2666 NA 6732 3905 NA 3112 2143 
1787259600.0 4003.0 159 187 389 237 272 510 429 137 641 329 152 822 
1787259600.0 77.0 156 NA NA 375 NA NA 124 NA NA 210 NA NA 
