Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1741989600.0 123.2 414 NA NA NA NA 523 NA NA NA NA 448 NA NA NA NA 483 NA NA NA NA 
1741989600.0 123.3 332 NA NA NA NA 445 NA NA NA NA 339 NA NA NA NA 405 NA NA NA NA 
1741989600.0 124.1 395 NA NA NA NA 518 NA NA NA NA 375 NA NA NA NA 463 NA NA NA NA 
1741989600.0 124.5 395 NA NA NA NA 499 NA NA NA NA 337 NA NA NA NA 327 NA NA NA NA 
1741989600.0 124.6 327 NA NA NA NA 438 NA NA NA NA 351 NA NA NA NA 475 NA NA NA NA 
1741989600.0 136.901 NA 274 257 0 NA NA 420 390 0 NA NA 3136 676 0 NA NA 4316 1037 0 NA 
1741989600.0 136.902 NA 280 253 0 NA NA 420 390 0 NA NA 2743 644 0 NA NA 3781 1083 0 NA 
1741989600.0 136.903 NA 310 300 0 NA NA 447 427 0 NA NA 4049 2005 0 NA NA 5760 2468 0 NA 
1741989600.0 136.904 NA 311 291 0 NA NA 448 427 0 NA NA 3789 1247 0 NA NA 5077 1548 0 NA 
1741989600.0 144.6 NA 416 NA NA NA NA 562 NA NA NA NA 1303 NA NA NA NA 1025 NA NA NA 
1741989600.0 24834.911 171 635 681 0 241 225 828 899 0 344 4009 2385 2567 678 451 2722 2005 1831 849 646 
1741989600.0 2500.013 NA 292 0 NA NA NA 417 0 NA NA NA 11214 60 NA NA NA 3516 84 NA NA 
1741989600.0 2500.224 NA 254 NA NA NA NA 357 NA NA NA NA 7628 NA NA NA NA 2435 NA NA NA 
1741989600.0 2500.225 NA 278 NA NA NA NA 402 NA NA NA NA 8450 NA NA NA NA 3288 NA NA NA 
1741989600.0 2500.228 NA 260 NA NA NA NA 388 NA NA NA NA 9666 NA NA NA NA 4168 NA NA NA 
1741989600.0 2500.238 NA 265 NA NA NA NA 415 NA NA NA NA 5786 NA NA NA NA 2056 NA NA NA 
1741989600.0 250199.0 384 NA NA NA NA 521 NA NA NA NA 900 NA NA NA NA 570 NA NA NA NA 
1741989600.0 250399.0 310 NA NA NA NA 420 NA NA NA NA 306 NA NA NA NA 373 NA NA NA NA 
1741989600.0 250399.18 371 NA NA NA NA 486 NA NA NA NA 447 NA NA NA NA 497 NA NA NA NA 
1741989600.0 250407.18 491 0 228 NA NA 609 0 327 NA NA 452 100 284 NA NA 581 138 408 NA NA 
1741989600.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1741989600.0 25407.0 502 0 233 NA NA 664 0 332 NA NA 740 104 262 NA NA 637 136 268 NA NA 
1741989600.0 29634.911 180 626 684 0 253 230 829 882 0 349 4212 2544 2749 744 482 2917 2185 2084 956 641 
1741989600.0 525.0 64 87 NA NA NA 101 114 NA NA NA 3979 69 NA NA NA 4227 98 NA NA NA 
1741989600.0 526.0 64 86 NA NA NA 101 110 NA NA NA 3332 72 NA NA NA 3104 117 NA NA NA 
1741989600.0 534.0 230 0 NA NA NA 273 0 NA NA NA 788 65 NA NA NA 1099 108 NA NA NA 
1741989600.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
