Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784624400.0 144.6 383 525 1249 1082 
1784624400.0 2500.1502 138 239 7311 13140 
1784624400.0 2500.1504 149 255 9604 15245 
1784624400.0 2500.2204 264 439 8282 2910 
1784624400.0 2500.2207 188 303 5800 2813 
1784624400.0 2500.2208 293 476 26823 23098 
1784624400.0 2500.2304 268 430 6448 1919 
1784624400.0 2500.2308 318 493 20019 17437 
1784624400.0 2500.2309 320 493 20049 17568 
1784624400.0 2500.231 94 159 3099 1694 
1784624400.0 2500.3204 229 435 7022 2069 
1784624400.0 2500.3205 329 488 7425 2348 
1784624400.0 2500.3208 279 460 8888 3350 
1784624400.0 2500.321 279 502 9630 3085 
1784624400.0 2500.3311 281 438 9899 2895 
1784624400.0 2500.3312 98 161 3568 2118 
