Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784624400.0 103.0 121 0 0 177 0 0 261 61 581 358 106 618 
1784624400.0 106.0 122 0 0 175 0 0 260 65 577 304 111 788 
1784624400.0 144.6 NA 383 NA NA 525 NA NA 1249 NA NA 1082 NA 
1784624400.0 2500.1502 NA 138 NA NA 239 NA NA 7311 NA NA 13140 NA 
1784624400.0 2500.1504 NA 149 NA NA 255 NA NA 9604 NA NA 15245 NA 
1784624400.0 2500.2204 NA 264 NA NA 439 NA NA 8282 NA NA 2910 NA 
1784624400.0 2500.2207 NA 188 NA NA 303 NA NA 5800 NA NA 2813 NA 
1784624400.0 2500.2208 NA 293 NA NA 476 NA NA 26823 NA NA 23098 NA 
1784624400.0 2500.2304 NA 268 NA NA 430 NA NA 6448 NA NA 1919 NA 
1784624400.0 2500.2308 NA 318 NA NA 493 NA NA 20019 NA NA 17437 NA 
1784624400.0 2500.2309 NA 320 NA NA 493 NA NA 20049 NA NA 17568 NA 
1784624400.0 2500.231 NA 94 NA NA 159 NA NA 3099 NA NA 1694 NA 
1784624400.0 2500.3204 NA 229 NA NA 435 NA NA 7022 NA NA 2069 NA 
1784624400.0 2500.3205 NA 329 NA NA 488 NA NA 7425 NA NA 2348 NA 
1784624400.0 2500.3208 NA 279 NA NA 460 NA NA 8888 NA NA 3350 NA 
1784624400.0 2500.321 NA 279 NA NA 502 NA NA 9630 NA NA 3085 NA 
1784624400.0 2500.3305 NA 300 NA NA 430 NA NA 7391 NA NA 2189 NA 
1784624400.0 2500.3311 NA 281 NA NA 438 NA NA 9899 NA NA 2895 NA 
1784624400.0 2500.3312 NA 98 NA NA 161 NA NA 3568 NA NA 2118 NA 
1784624400.0 2500.4301 NA 86 NA NA 141 NA NA 6174 NA NA 7536 NA 
