Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 144.6 NA 389 NA NA 526 NA NA 1780 NA NA 1767 NA 
1782853200.0 2500.1502 NA 150 NA NA 250 NA NA 8446 NA NA 14778 NA 
1782853200.0 2500.1504 NA 149 NA NA 255 NA NA 10946 NA NA 17042 NA 
1782853200.0 2500.2204 NA 266 NA NA 433 NA NA 10781 NA NA 4040 NA 
1782853200.0 2500.2207 NA 185 NA NA 297 NA NA 7542 NA NA 4453 NA 
1782853200.0 2500.2208 NA 294 NA NA 464 NA NA 31352 NA NA 26238 NA 
1782853200.0 2500.2308 NA 322 NA NA 515 NA NA 23455 NA NA 20440 NA 
1782853200.0 2500.2309 NA 322 NA NA 510 NA NA 23328 NA NA 20352 NA 
1782853200.0 2500.231 NA 96 NA NA 158 NA NA 4060 NA NA 2424 NA 
1782853200.0 2500.3205 NA 315 NA NA 500 NA NA 8287 NA NA 2581 NA 
1782853200.0 2500.3208 NA 298 NA NA 460 NA NA 11638 NA NA 4458 NA 
1782853200.0 2500.3309 NA 272 NA NA 449 NA NA 6905 NA NA 2260 NA 
1782853200.0 2500.3312 NA 98 NA NA 156 NA NA 3802 NA NA 2405 NA 
1782853200.0 2500.4301 NA 96 NA NA 143 NA NA 6803 NA NA 7672 NA 
1782853200.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.911 222 0 NA 288 0 NA 4807 0 NA 6637 0 NA 
1782853200.0 34461.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34496.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34500.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34551.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.711 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.999 NA 574 0 NA 803 0 NA 1543 0 NA 2379 0 
1782853200.0 34661.97 1047 NA NA 1519 NA NA 5042 NA NA 2255 NA NA 
