Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782853200.0 140.58 NA 110 846 0 NA 180 1209 0 NA 115 6961 176 NA 227 2733 207 
1782853200.0 144.6 NA 389 NA NA NA 526 NA NA NA 1780 NA NA NA 1767 NA NA 
1782853200.0 2500.1502 NA 150 NA NA NA 250 NA NA NA 8446 NA NA NA 14778 NA NA 
1782853200.0 2500.1504 NA 149 NA NA NA 255 NA NA NA 10946 NA NA NA 17042 NA NA 
1782853200.0 2500.2204 NA 266 NA NA NA 433 NA NA NA 10781 NA NA NA 4040 NA NA 
1782853200.0 2500.2207 NA 185 NA NA NA 297 NA NA NA 7542 NA NA NA 4453 NA NA 
1782853200.0 2500.2208 NA 294 NA NA NA 464 NA NA NA 31352 NA NA NA 26238 NA NA 
1782853200.0 2500.2308 NA 322 NA NA NA 515 NA NA NA 23455 NA NA NA 20440 NA NA 
1782853200.0 2500.2309 NA 322 NA NA NA 510 NA NA NA 23328 NA NA NA 20352 NA NA 
1782853200.0 2500.231 NA 96 NA NA NA 158 NA NA NA 4060 NA NA NA 2424 NA NA 
1782853200.0 2500.3205 NA 315 NA NA NA 500 NA NA NA 8287 NA NA NA 2581 NA NA 
1782853200.0 2500.3208 NA 298 NA NA NA 460 NA NA NA 11638 NA NA NA 4458 NA NA 
1782853200.0 2500.3309 NA 272 NA NA NA 449 NA NA NA 6905 NA NA NA 2260 NA NA 
1782853200.0 2500.3312 NA 98 NA NA NA 156 NA NA NA 3802 NA NA NA 2405 NA NA 
1782853200.0 2500.4301 NA 96 NA NA NA 143 NA NA NA 6803 NA NA NA 7672 NA NA 
1782853200.0 27234.0 227 0 NA NA 287 0 NA NA 2315 0 NA NA 1966 0 NA NA 
1782853200.0 29634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 30034.0 185 0 NA NA 278 0 NA NA 2441 0 NA NA 2751 0 NA NA 
1782853200.0 30434.0 185 0 NA NA 290 0 NA NA 2570 0 NA NA 3099 0 NA NA 
1782853200.0 30834.0 222 0 NA NA 280 0 NA NA 2443 0 NA NA 2113 0 NA NA 
1782853200.0 31234.0 173 0 NA NA 276 0 NA NA 2553 0 NA NA 3119 0 NA NA 
1782853200.0 32034.0 180 0 NA NA 280 0 NA NA 3208 0 NA NA 2680 0 NA NA 
1782853200.0 34034.0 192 0 NA NA 305 0 NA NA 2621 0 NA NA 3186 0 NA NA 
1782853200.0 34434.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34434.702 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34434.711 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34434.9 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34434.911 222 0 NA NA 288 0 NA NA 4807 0 NA NA 6637 0 NA NA 
1782853200.0 34461.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34496.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34500.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34551.85 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34634.114 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34634.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34634.711 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1782853200.0 34634.999 NA 574 0 NA NA 803 0 NA NA 1543 0 NA NA 2379 0 NA 
1782853200.0 34661.97 1047 NA NA NA 1519 NA NA NA 5042 NA NA NA 2255 NA NA NA 
1782853200.0 34834.0 199 0 NA NA 307 0 NA NA 2326 0 NA NA 2606 0 NA NA 
1782853200.0 35234.0 191 0 NA NA 300 0 NA NA 2394 0 NA NA 2012 0 NA NA 
1782853200.0 35634.0 185 0 NA NA 275 0 NA NA 2605 0 NA NA 2116 0 NA NA 
1782853200.0 36034.0 218 0 NA NA 277 0 NA NA 2571 0 NA NA 2522 0 NA NA 
1782853200.0 4001.0 NA 285 497 NA NA 392 645 NA NA 420 1253 NA NA 391 1351 NA 
