Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784581200.0 2500.1502 133 247 7376 12776 
1784581200.0 2500.1504 149 246 10016 15820 
1784581200.0 2500.2207 191 300 6310 5251 
1784581200.0 2500.2208 291 462 28057 23804 
1784581200.0 2500.2304 310 429 8384 2579 
1784581200.0 2500.2308 314 505 21078 18366 
1784581200.0 2500.2309 311 495 21159 18442 
1784581200.0 2500.231 94 158 3096 1697 
1784581200.0 2500.3204 270 445 7902 2310 
1784581200.0 2500.3205 308 480 9581 3090 
1784581200.0 2500.3312 93 158 4452 2609 
1784581200.0 2500.4301 87 142 6327 7677 
