Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784581200.0 110.0 118 174 367 179 260 517 242 154 599 253 184 645 
1784581200.0 111.0 127 181 376 222 264 538 417 118 593 416 125 651 
1784581200.0 119.0 146 186 376 243 265 518 571 152 634 334 132 626 
1784581200.0 120.0 114 182 366 189 270 527 221 145 586 279 144 637 
1784581200.0 122.0 133 172 361 194 255 517 276 106 585 273 162 629 
1784581200.0 126.0 124 176 368 200 264 512 368 151 601 306 160 644 
1784581200.0 127.0 116 182 364 180 264 527 280 145 592 246 178 624 
1784581200.0 128.0 114 184 369 178 272 530 223 142 588 331 136 643 
1784581200.0 129.0 122 176 368 178 272 509 216 151 574 245 150 643 
1784581200.0 130.0 123 176 370 178 260 512 222 149 601 210 166 681 
1784581200.0 1301.17 131 293 311 187 387 517 616 176 394 390 167 549 
1784581200.0 131.0 119 174 369 191 266 539 336 157 606 300 165 627 
1784581200.0 144.6 NA 388 NA NA 521 NA NA 1234 NA NA 1133 NA 
1784581200.0 2500.2204 NA 264 NA NA 429 NA NA 8545 NA NA 3133 NA 
1784581200.0 2500.3208 NA 283 NA NA 455 NA NA 9021 NA NA 3209 NA 
1784581200.0 2500.321 NA 346 NA NA 503 NA NA 9680 NA NA 3346 NA 
1784581200.0 2500.3311 NA 317 NA NA 432 NA NA 9986 NA NA 3182 NA 
1784581200.0 4001.0 NA 268 471 NA 382 641 NA 295 897 NA 290 877 
1784581200.0 4008.0 131 187 383 194 289 543 280 130 607 327 278 733 
