Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1785790800.0 144.6 383 517 1254 1470 
1785790800.0 2500.1502 142 252 7430 13344 
1785790800.0 2500.1504 148 250 10034 15712 
1785790800.0 2500.2204 283 451 10335 3187 
1785790800.0 2500.2207 188 304 6409 6580 
1785790800.0 2500.2208 290 460 27925 24414 
1785790800.0 2500.2308 310 512 21120 18545 
1785790800.0 2500.2309 303 506 21016 18468 
1785790800.0 2500.231 89 157 3140 1665 
1785790800.0 2500.3205 331 488 10797 3560 
1785790800.0 2500.3208 296 451 11005 3890 
1785790800.0 2500.321 341 515 11940 4667 
1785790800.0 2500.3311 319 457 12378 4779 
1785790800.0 2500.3312 97 158 5132 3383 
