Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788512400.0 2500.1504 149 248 9513 15841 
1788512400.0 2500.2204 266 451 11861 4154 
1788512400.0 2500.2207 188 300 7461 4277 
1788512400.0 2500.2308 312 493 19844 17934 
1788512400.0 2500.2309 314 486 19799 17758 
1788512400.0 2500.231 87 159 4307 2583 
1788512400.0 2500.3205 256 474 10394 3306 
1788512400.0 2500.3208 282 453 11202 8799 
1788512400.0 2500.321 311 489 14124 4880 
1788512400.0 2500.3312 89 157 5040 3225 
