Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1785704400.0 144.6 346 NA 508 NA 1571 NA 1569 NA 
1785704400.0 2500.1502 131 NA 249 NA 9455 NA 16728 NA 
1785704400.0 2500.1504 148 NA 247 NA 12197 NA 18451 NA 
1785704400.0 2500.2204 290 NA 439 NA 8372 NA 2754 NA 
1785704400.0 2500.2207 190 NA 305 NA 7137 NA 4486 NA 
1785704400.0 2500.2208 276 NA 455 NA 36723 NA 31338 NA 
1785704400.0 2500.2304 313 NA 424 NA 6277 NA 1868 NA 
1785704400.0 2500.2308 299 NA 514 NA 26812 NA 23580 NA 
1785704400.0 2500.2309 309 NA 495 NA 26760 NA 23549 NA 
1785704400.0 2500.231 98 NA 158 NA 3090 NA 1814 NA 
1785704400.0 2500.3001 282 0 430 0 5035 49 1818 61 
1785704400.0 2500.3204 250 NA 431 NA 6931 NA 2091 NA 
1785704400.0 2500.3205 312 NA 468 NA 7556 NA 2575 NA 
1785704400.0 2500.3208 301 NA 461 NA 9264 NA 3630 NA 
1785704400.0 2500.3209 294 NA 434 NA 5213 NA 1702 NA 
1785704400.0 2500.321 345 NA 507 NA 10007 NA 3691 NA 
1785704400.0 2500.3305 276 NA 420 NA 6607 NA 1996 NA 
1785704400.0 2500.3311 319 NA 423 NA 10350 NA 3747 NA 
1785704400.0 2500.3312 91 NA 157 NA 3587 NA 2376 NA 
1785704400.0 2500.4301 86 NA 143 NA 7758 NA 9863 NA 
