Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790240400.0 144.6 NA 397 NA NA 531 NA NA 1312 NA NA 1167 NA 
1790240400.0 2500.1502 NA 132 NA NA 249 NA NA 7982 NA NA 13147 NA 
1790240400.0 2500.1504 NA 150 NA NA 249 NA NA 10278 NA NA 16006 NA 
1790240400.0 2500.2207 NA 189 NA NA 299 NA NA 6071 NA NA 3029 NA 
1790240400.0 2500.2208 NA 288 NA NA 458 NA NA 29366 NA NA 25554 NA 
1790240400.0 2500.2308 NA 309 NA NA 509 NA NA 21782 NA NA 19235 NA 
1790240400.0 2500.2309 NA 310 NA NA 512 NA NA 21783 NA NA 19157 NA 
1790240400.0 2500.231 NA 98 NA NA 158 NA NA 3303 NA NA 2114 NA 
1790240400.0 2500.3205 NA 305 NA NA 499 NA NA 9268 NA NA 2978 NA 
1790240400.0 2500.3312 NA 91 NA NA 159 NA NA 4342 NA NA 2585 NA 
1790240400.0 521.0 27 87 0 108 124 0 4087 89 62 4492 184 110 
