Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1782939600.0 144.6 382 526 1637 1820 
1782939600.0 2500.1502 149 250 9350 16344 
1782939600.0 2500.1504 146 246 12157 18428 
1782939600.0 2500.2204 262 437 9155 3217 
1782939600.0 2500.2207 180 304 7628 6854 
1782939600.0 2500.2208 273 464 35175 29501 
1782939600.0 2500.2308 301 514 26213 22818 
1782939600.0 2500.2309 307 493 26233 22752 
1782939600.0 2500.231 98 157 3339 1724 
1782939600.0 2500.3204 286 441 8301 2439 
1782939600.0 2500.3205 247 495 8301 2705 
1782939600.0 2500.3208 291 458 11582 4108 
1782939600.0 2500.321 297 489 10858 3649 
1782939600.0 2500.3311 282 451 11264 3759 
1782939600.0 2500.3312 85 158 4064 2473 
1782939600.0 2500.4301 85 141 7539 9171 
