Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 103.0 112 0 0 178 0 0 242 63 556 239 97 576 
1788210000.0 111.0 124 170 329 205 265 509 353 127 641 396 188 849 
1788210000.0 119.0 136 177 371 240 272 516 589 168 685 402 165 825 
1788210000.0 120.0 112 174 361 199 269 522 230 165 645 225 163 785 
1788210000.0 122.0 116 166 352 190 257 502 252 118 628 325 183 758 
1788210000.0 126.0 117 175 367 199 262 531 388 162 653 347 167 785 
1788210000.0 127.0 115 173 336 182 268 514 311 161 660 367 223 865 
1788210000.0 128.0 113 173 360 177 266 520 224 163 645 299 165 810 
1788210000.0 129.0 114 173 322 176 262 512 225 163 661 246 218 854 
1788210000.0 130.0 114 174 360 181 268 507 238 159 672 322 206 904 
1788210000.0 131.0 117 175 365 191 269 528 358 162 651 345 212 770 
1788210000.0 144.6 NA 382 NA NA 526 NA NA 1351 NA NA 1474 NA 
1788210000.0 2500.1502 NA 131 NA NA 250 NA NA 8274 NA NA 13650 NA 
1788210000.0 2500.1504 NA 148 NA NA 250 NA NA 10758 NA NA 17119 NA 
1788210000.0 2500.2204 NA 262 NA NA 434 NA NA 8767 NA NA 3112 NA 
1788210000.0 2500.2207 NA 163 NA NA 299 NA NA 6296 NA NA 4295 NA 
1788210000.0 2500.2208 NA 256 NA NA 459 NA NA 31100 NA NA 27437 NA 
1788210000.0 2500.2308 NA 290 NA NA 504 NA NA 23009 NA NA 20772 NA 
1788210000.0 2500.2309 NA 283 NA NA 479 NA NA 23076 NA NA 20842 NA 
1788210000.0 2500.231 NA 86 NA NA 155 NA NA 3165 NA NA 1710 NA 
1788210000.0 2500.3205 NA 249 NA NA 476 NA NA 8227 NA NA 2502 NA 
1788210000.0 2500.3208 NA 223 NA NA 468 NA NA 9651 NA NA 5586 NA 
1788210000.0 2500.3209 NA 278 NA NA 433 NA NA 5356 NA NA 1774 NA 
1788210000.0 2500.321 NA 292 NA NA 487 NA NA 9964 NA NA 3196 NA 
1788210000.0 2500.3311 NA 293 NA NA 446 NA NA 10289 NA NA 3519 NA 
1788210000.0 2500.3312 NA 92 NA NA 160 NA NA 4569 NA NA 2573 NA 
1788210000.0 2500.4301 NA 87 NA NA 140 NA NA 6457 NA NA 7872 NA 
1788210000.0 250200.1 146 414 326 225 593 499 644 362 733 386 346 600 
1788210000.0 4001.0 NA 249 465 NA 375 627 NA 350 1058 NA 394 1108 
1788210000.0 516.0 26 92 0 106 132 0 4463 87 55 7451 89 77 
1788210000.0 519.0 26 93 0 106 129 0 3794 84 56 4552 88 99 
1788210000.0 521.0 25 87 0 108 123 0 3830 71 58 3886 82 122 
1788210000.0 525.0 26 87 0 106 124 0 5647 69 57 9665 91 110 
1788210000.0 528.0 27 88 0 106 124 0 3811 73 58 4655 91 100 
1788210000.0 529.0 25 89 0 107 125 0 4381 69 55 6476 108 72 
1788210000.0 77.0 152 NA NA 453 NA NA 162 NA NA 223 NA NA 
