Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788210000.0 144.6 382 526 1351 1474 
1788210000.0 2500.1502 131 250 8274 13650 
1788210000.0 2500.1504 148 250 10758 17119 
1788210000.0 2500.2204 262 434 8767 3112 
1788210000.0 2500.2207 163 299 6296 4295 
1788210000.0 2500.2208 256 459 31100 27437 
1788210000.0 2500.2308 290 504 23009 20772 
1788210000.0 2500.2309 283 479 23076 20842 
1788210000.0 2500.231 86 155 3165 1710 
1788210000.0 2500.3205 249 476 8227 2502 
1788210000.0 2500.3208 223 468 9651 5586 
1788210000.0 2500.3311 293 446 10289 3519 
1788210000.0 2500.3312 92 160 4569 2573 
