Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782766800.0 106.0 121 0 0 177 0 0 237 52 495 309 72 557 
1782766800.0 144.6 NA 382 NA NA 513 NA NA 1289 NA NA 1409 NA 
1782766800.0 2500.1502 NA 149 NA NA 249 NA NA 7019 NA NA 12329 NA 
1782766800.0 2500.1504 NA 154 NA NA 247 NA NA 9175 NA NA 14434 NA 
1782766800.0 2500.2204 NA 257 NA NA 438 NA NA 11708 NA NA 3921 NA 
1782766800.0 2500.2207 NA 180 NA NA 302 NA NA 6074 NA NA 4105 NA 
1782766800.0 2500.2208 NA 298 NA NA 456 NA NA 25401 NA NA 21238 NA 
1782766800.0 2500.2308 NA 324 NA NA 483 NA NA 18876 NA NA 16271 NA 
1782766800.0 2500.2309 NA 323 NA NA 512 NA NA 18959 NA NA 16251 NA 
1782766800.0 2500.231 NA 86 NA NA 158 NA NA 4227 NA NA 2594 NA 
1782766800.0 2500.3205 NA 305 NA NA 505 NA NA 9308 NA NA 3159 NA 
1782766800.0 2500.3208 NA 281 NA NA 454 NA NA 12363 NA NA 5217 NA 
1782766800.0 2500.321 NA 289 NA NA 505 NA NA 13688 NA NA 5398 NA 
1782766800.0 2500.3311 NA 279 NA NA 440 NA NA 14092 NA NA 5445 NA 
1782766800.0 2500.3312 NA 86 NA NA 162 NA NA 4431 NA NA 2832 NA 
1782766800.0 2500.4301 NA 86 NA NA 148 NA NA 5878 NA NA 7201 NA 
1782766800.0 34661.97 1117 NA NA 1564 NA NA 3655 NA NA 1842 NA NA 
