Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788040800.0 144.6 NA 383 NA 537 NA 1816 NA 1781 
1788040800.0 2500.1502 NA 137 NA 244 NA 8286 NA 13156 
1788040800.0 2500.1504 NA 140 NA 254 NA 10832 NA 17770 
1788040800.0 2500.2207 NA 189 NA 300 NA 7268 NA 4963 
1788040800.0 2500.2208 NA 272 NA 457 NA 31125 NA 27127 
1788040800.0 2500.2308 NA 295 NA 499 NA 23249 NA 21034 
1788040800.0 2500.2309 NA 296 NA 503 NA 23111 NA 20958 
1788040800.0 2500.231 NA 98 NA 156 NA 4285 NA 2578 
1788040800.0 2500.3205 NA 306 NA 472 NA 8338 NA 2716 
1788040800.0 2500.3208 NA 284 NA 465 NA 11168 NA 7377 
1788040800.0 2500.3311 NA 318 NA 436 NA 14088 NA 5022 
1788040800.0 2500.3312 NA 97 NA 158 NA 4821 NA 3272 
1788040800.0 2500.4301 NA 84 NA 140 NA 6866 NA 8788 
1788040800.0 77.0 150 NA 374 NA 168 NA 290 NA 
