Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 110.0 116 174 378 178 269 512 241 160 606 239 194 719 
1788555600.0 111.0 142 176 381 216 267 511 368 121 597 372 133 695 
1788555600.0 119.0 142 182 381 244 274 518 606 158 624 474 194 681 
1788555600.0 120.0 127 173 368 195 263 510 224 153 582 269 155 745 
1788555600.0 122.0 120 164 374 189 254 530 247 111 577 328 152 662 
1788555600.0 126.0 127 173 375 200 263 523 374 157 602 327 161 723 
1788555600.0 127.0 114 185 367 178 265 514 302 142 596 397 138 647 
1788555600.0 128.0 121 173 372 177 263 510 218 154 581 265 182 643 
1788555600.0 129.0 124 171 361 178 266 511 216 154 577 223 176 727 
1788555600.0 130.0 114 182 371 177 270 537 229 144 592 322 143 762 
1788555600.0 131.0 117 175 376 192 267 516 362 149 613 365 180 657 
1788555600.0 144.6 NA 386 NA NA 530 NA NA 1267 NA NA 1193 NA 
1788555600.0 2500.1502 NA 141 NA NA 250 NA NA 8588 NA NA 13927 NA 
1788555600.0 2500.1504 NA 146 NA NA 251 NA NA 11246 NA NA 17337 NA 
1788555600.0 2500.2204 NA 285 NA NA 438 NA NA 9170 NA NA 3400 NA 
1788555600.0 2500.2207 NA 165 NA NA 297 NA NA 5952 NA NA 3537 NA 
1788555600.0 2500.2208 NA 269 NA NA 452 NA NA 33075 NA NA 29178 NA 
1788555600.0 2500.2308 NA 290 NA NA 511 NA NA 24291 NA NA 21767 NA 
1788555600.0 2500.2309 NA 289 NA NA 486 NA NA 24140 NA NA 21727 NA 
1788555600.0 2500.231 NA 98 NA NA 156 NA NA 3301 NA NA 1954 NA 
1788555600.0 2500.3205 NA 267 NA NA 493 NA NA 10407 NA NA 3135 NA 
1788555600.0 2500.3208 NA 292 NA NA 444 NA NA 9020 NA NA 6386 NA 
1788555600.0 2500.321 NA 341 NA NA 475 NA NA 10419 NA NA 3731 NA 
1788555600.0 2500.3311 NA 299 NA NA 442 NA NA 10069 NA NA 3235 NA 
1788555600.0 2500.3312 NA 91 NA NA 160 NA NA 5098 NA NA 3175 NA 
1788555600.0 2500.4301 NA 85 NA NA 140 NA NA 7118 NA NA 9356 NA 
1788555600.0 4001.0 NA 266 481 NA 382 652 NA 285 909 NA 283 856 
1788555600.0 4007.0 127 203 401 195 300 563 353 129 617 368 267 847 
1788555600.0 4008.0 124 198 409 192 293 556 277 139 625 347 268 805 
1788555600.0 525.0 65 89 0 106 123 0 3519 64 50 3920 102 72 
