Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786050000.0 111.0 118 168 359 201 261 518 314 139 656 327 182 751 
1786050000.0 144.6 NA 384 NA NA 516 NA NA 1368 NA NA 1458 NA 
1786050000.0 2500.1502 NA 141 NA NA 250 NA NA 9383 NA NA 16607 NA 
1786050000.0 2500.1504 NA 149 NA NA 243 NA NA 12279 NA NA 18793 NA 
1786050000.0 2500.2204 NA 278 NA NA 448 NA NA 11157 NA NA 3556 NA 
1786050000.0 2500.2207 NA 182 NA NA 292 NA NA 6224 NA NA 3763 NA 
1786050000.0 2500.2208 NA 277 NA NA 455 NA NA 34885 NA NA 30405 NA 
1786050000.0 2500.2308 NA 301 NA NA 486 NA NA 26645 NA NA 23564 NA 
1786050000.0 2500.2309 NA 296 NA NA 514 NA NA 26512 NA NA 23491 NA 
1786050000.0 2500.231 NA 86 NA NA 158 NA NA 3207 NA NA 1820 NA 
1786050000.0 2500.3204 NA 286 NA NA 453 NA NA 6773 NA NA 1959 NA 
1786050000.0 2500.3205 NA 307 NA NA 486 NA NA 7524 NA NA 2430 NA 
1786050000.0 2500.3208 NA 297 NA NA 469 NA NA 10526 NA NA 3652 NA 
1786050000.0 2500.321 NA 344 NA NA 508 NA NA 11235 NA NA 3647 NA 
1786050000.0 2500.3305 NA 283 NA NA 419 NA NA 6659 NA NA 1933 NA 
1786050000.0 2500.3308 NA 229 NA NA 388 NA NA 5313 NA NA 1978 NA 
1786050000.0 2500.3311 NA 304 NA NA 451 NA NA 10394 NA NA 3070 NA 
1786050000.0 2500.3312 NA 88 NA NA 160 NA NA 3538 NA NA 2162 NA 
1786050000.0 2500.4301 NA 85 NA NA 144 NA NA 7149 NA NA 8849 NA 
1786050000.0 34661.97 1014 NA NA 1430 NA NA 3851 NA NA 1965 NA NA 
1786050000.0 4001.0 NA 248 466 NA 360 654 NA 309 992 NA 357 944 
