Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786050000.0 144.6 NA 384 NA 516 NA 1368 NA 1458 
1786050000.0 2500.1502 NA 141 NA 250 NA 9383 NA 16607 
1786050000.0 2500.1504 NA 149 NA 243 NA 12279 NA 18793 
1786050000.0 2500.2204 NA 278 NA 448 NA 11157 NA 3556 
1786050000.0 2500.2207 NA 182 NA 292 NA 6224 NA 3763 
1786050000.0 2500.2208 NA 277 NA 455 NA 34885 NA 30405 
1786050000.0 2500.2308 NA 301 NA 486 NA 26645 NA 23564 
1786050000.0 2500.2309 NA 296 NA 514 NA 26512 NA 23491 
1786050000.0 2500.231 NA 86 NA 158 NA 3207 NA 1820 
1786050000.0 2500.3204 NA 286 NA 453 NA 6773 NA 1959 
1786050000.0 2500.3205 NA 307 NA 486 NA 7524 NA 2430 
1786050000.0 2500.3208 NA 297 NA 469 NA 10526 NA 3652 
1786050000.0 2500.321 NA 344 NA 508 NA 11235 NA 3647 
1786050000.0 2500.3311 NA 304 NA 451 NA 10394 NA 3070 
1786050000.0 2500.3312 NA 88 NA 160 NA 3538 NA 2162 
1786050000.0 34661.97 1014 NA 1430 NA 3851 NA 1965 NA 
