Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790067600.0 144.6 NA 389 NA NA 518 NA NA 1962 NA NA 1680 NA 
1790067600.0 2500.1502 NA 148 NA NA 250 NA NA 7117 NA NA 11748 NA 
1790067600.0 2500.1504 NA 159 NA NA 247 NA NA 9405 NA NA 15237 NA 
1790067600.0 2500.2207 NA 182 NA NA 296 NA NA 5869 NA NA 3352 NA 
1790067600.0 2500.2208 NA 293 NA NA 459 NA NA 26029 NA NA 22933 NA 
1790067600.0 2500.2308 NA 320 NA NA 488 NA NA 19468 NA NA 17636 NA 
1790067600.0 2500.2309 NA 323 NA NA 498 NA NA 19436 NA NA 17698 NA 
1790067600.0 2500.231 NA 96 NA NA 156 NA NA 3075 NA NA 1510 NA 
1790067600.0 2500.3204 NA 307 NA NA 430 NA NA 7269 NA NA 2119 NA 
1790067600.0 2500.3205 NA 329 NA NA 488 NA NA 7672 NA NA 2411 NA 
1790067600.0 2500.3208 NA 297 NA NA 466 NA NA 8794 NA NA 6076 NA 
1790067600.0 2500.3312 NA 98 NA NA 160 NA NA 3620 NA NA 2156 NA 
1790067600.0 2500.4301 NA 88 NA NA 142 NA NA 5827 NA NA 7181 NA 
1790067600.0 250400.17 460 NA NA 641 NA NA 347 NA NA 487 NA NA 
1790067600.0 250400.18 490 NA NA 614 NA NA 351 NA NA 518 NA NA 
1790067600.0 250402.17 474 NA NA 605 NA NA 337 NA NA 467 NA NA 
1790067600.0 250402.18 477 NA NA 610 NA NA 356 NA NA 516 NA NA 
1790067600.0 250403.18 489 NA NA 640 NA NA 357 NA NA 524 NA NA 
1790067600.0 250405.18 481 NA NA 629 NA NA 342 NA NA 462 NA NA 
1790067600.0 250408.17 486 NA NA 610 NA NA 345 NA NA 500 NA NA 
1790067600.0 250408.18 486 NA NA 631 NA NA 347 NA NA 645 NA NA 
1790067600.0 250409.18 494 NA NA 621 NA NA 351 NA NA 473 NA NA 
1790067600.0 519.0 64 97 0 108 132 0 5309 136 81 5736 151 113 
1790067600.0 521.0 64 91 0 107 125 0 5225 104 69 5688 138 111 
