Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782723600.0 106.0 112 0 0 180 0 0 271 70 616 357 104 851 
1782723600.0 144.6 NA 385 NA NA 536 NA NA 1664 NA NA 1482 NA 
1782723600.0 2500.1502 NA 141 NA NA 249 NA NA 7832 NA NA 13556 NA 
1782723600.0 2500.1504 NA 142 NA NA 247 NA NA 10165 NA NA 15719 NA 
1782723600.0 2500.2204 NA 263 NA NA 432 NA NA 9251 NA NA 3440 NA 
1782723600.0 2500.2207 NA 181 NA NA 302 NA NA 7385 NA NA 4358 NA 
1782723600.0 2500.2208 NA 277 NA NA 461 NA NA 29338 NA NA 24642 NA 
1782723600.0 2500.2308 NA 299 NA NA 494 NA NA 21992 NA NA 18696 NA 
1782723600.0 2500.2309 NA 299 NA NA 517 NA NA 21980 NA NA 18687 NA 
1782723600.0 2500.231 NA 87 NA NA 156 NA NA 4012 NA NA 2677 NA 
1782723600.0 2500.3205 NA 309 NA NA 486 NA NA 10904 NA NA 3761 NA 
1782723600.0 2500.3208 NA 282 NA NA 459 NA NA 9694 NA NA 4246 NA 
1782723600.0 2500.3312 NA 97 NA NA 159 NA NA 5155 NA NA 3070 NA 
1782723600.0 2500.4301 NA 87 NA NA 144 NA NA 6997 NA NA 9581 NA 
