Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1782723600.0 144.6 385 536 1664 1482 
1782723600.0 2500.1502 141 249 7832 13556 
1782723600.0 2500.1504 142 247 10165 15719 
1782723600.0 2500.2204 263 432 9251 3440 
1782723600.0 2500.2207 181 302 7385 4358 
1782723600.0 2500.2208 277 461 29338 24642 
1782723600.0 2500.2308 299 494 21992 18696 
1782723600.0 2500.2309 299 517 21980 18687 
1782723600.0 2500.231 87 156 4012 2677 
1782723600.0 2500.3205 309 486 10904 3761 
1782723600.0 2500.3208 282 459 9694 4246 
1782723600.0 2500.3312 97 159 5155 3070 
1782723600.0 2500.4301 87 144 6997 9581 
