Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 103.0 121 0 0 177 0 0 241 58 493 334 113 502 
1784494800.0 106.0 120 0 0 177 0 0 237 55 489 377 85 538 
1784494800.0 144.6 NA 384 NA NA 532 NA NA 1305 NA NA 1422 NA 
1784494800.0 2500.1502 NA 145 NA NA 247 NA NA 7216 NA NA 12559 NA 
1784494800.0 2500.1504 NA 149 NA NA 249 NA NA 9403 NA NA 14918 NA 
1784494800.0 2500.2204 NA 284 NA NA 429 NA NA 11259 NA NA 4351 NA 
1784494800.0 2500.2207 NA 190 NA NA 304 NA NA 7358 NA NA 3828 NA 
1784494800.0 2500.2208 NA 279 NA NA 467 NA NA 26317 NA NA 22393 NA 
1784494800.0 2500.2308 NA 309 NA NA 513 NA NA 19608 NA NA 17079 NA 
1784494800.0 2500.2309 NA 308 NA NA 507 NA NA 19581 NA NA 17128 NA 
1784494800.0 2500.231 NA 100 NA NA 156 NA NA 4347 NA NA 2682 NA 
1784494800.0 2500.3205 NA 330 NA NA 502 NA NA 9007 NA NA 2876 NA 
1784494800.0 2500.3208 NA 299 NA NA 450 NA NA 9129 NA NA 3226 NA 
1784494800.0 2500.321 NA 295 NA NA 513 NA NA 10087 NA NA 3502 NA 
1784494800.0 2500.3311 NA 318 NA NA 439 NA NA 13549 NA NA 4911 NA 
1784494800.0 2500.3312 NA 98 NA NA 157 NA NA 4601 NA NA 2657 NA 
1784494800.0 2500.4301 NA 97 NA NA 144 NA NA 5845 NA NA 6915 NA 
1784494800.0 34434.774 NA 716 NA NA 931 NA NA 1030 NA NA 691 NA 
1784494800.0 34661.97 1016 NA NA 1519 NA NA 3748 NA NA 1836 NA NA 
