Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784494800.0 144.6 384 532 1305 1422 
1784494800.0 2500.1502 145 247 7216 12559 
1784494800.0 2500.1504 149 249 9403 14918 
1784494800.0 2500.2204 284 429 11259 4351 
1784494800.0 2500.2207 190 304 7358 3828 
1784494800.0 2500.2208 279 467 26317 22393 
1784494800.0 2500.2308 309 513 19608 17079 
1784494800.0 2500.2309 308 507 19581 17128 
1784494800.0 2500.231 100 156 4347 2682 
1784494800.0 2500.3205 330 502 9007 2876 
1784494800.0 2500.3208 299 450 9129 3226 
1784494800.0 2500.321 295 513 10087 3502 
1784494800.0 2500.3311 318 439 13549 4911 
1784494800.0 2500.3312 98 157 4601 2657 
