Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789592400.0 106.0 115 0 0 176 0 0 275 83 719 490 139 748 
1789592400.0 144.6 NA 383 NA NA 541 NA NA 1237 NA NA 1020 NA 
1789592400.0 2500.1502 NA 129 NA NA 245 NA NA 8247 NA NA 13545 NA 
1789592400.0 2500.1504 NA 140 NA NA 257 NA NA 9892 NA NA 16489 NA 
1789592400.0 2500.2204 NA 284 NA NA 425 NA NA 10491 NA NA 3833 NA 
1789592400.0 2500.2207 NA 189 NA NA 304 NA NA 7340 NA NA 3779 NA 
1789592400.0 2500.2208 NA 270 NA NA 466 NA NA 29672 NA NA 26858 NA 
1789592400.0 2500.2304 NA 289 NA NA 429 NA NA 6992 NA NA 2247 NA 
1789592400.0 2500.2308 NA 290 NA NA 504 NA NA 21049 NA NA 19579 NA 
1789592400.0 2500.2309 NA 288 NA NA 497 NA NA 21090 NA NA 19533 NA 
1789592400.0 2500.231 NA 90 NA NA 159 NA NA 3837 NA NA 1960 NA 
1789592400.0 2500.3204 NA 251 NA NA 437 NA NA 7571 NA NA 2194 NA 
1789592400.0 2500.3205 NA 330 NA NA 481 NA NA 8361 NA NA 2864 NA 
1789592400.0 2500.3208 NA 282 NA NA 443 NA NA 11070 NA NA 8182 NA 
1789592400.0 2500.321 NA 292 NA NA 483 NA NA 9398 NA NA 2917 NA 
1789592400.0 2500.3311 NA 294 NA NA 448 NA NA 9748 NA NA 3009 NA 
1789592400.0 2500.3312 NA 97 NA NA 157 NA NA 3982 NA NA 2704 NA 
1789592400.0 2500.4301 NA 86 NA NA 140 NA NA 6921 NA NA 8911 NA 
1789592400.0 250400.17 444 NA NA 618 NA NA 424 NA NA 564 NA NA 
1789592400.0 250400.18 443 NA NA 617 NA NA 425 NA NA 532 NA NA 
1789592400.0 250402.17 438 NA NA 620 NA NA 425 NA NA 591 NA NA 
1789592400.0 250402.18 466 NA NA 622 NA NA 519 NA NA 706 NA NA 
1789592400.0 250403.17 446 NA NA 630 NA NA 525 NA NA 719 NA NA 
1789592400.0 250403.18 444 NA NA 610 NA NA 519 NA NA 718 NA NA 
1789592400.0 250405.17 457 NA NA 605 NA NA 439 NA NA 630 NA NA 
1789592400.0 250405.18 460 NA NA 631 NA NA 502 NA NA 675 NA NA 
1789592400.0 250406.17 444 NA NA 646 NA NA 511 NA NA 759 NA NA 
1789592400.0 250406.18 453 NA NA 631 NA NA 436 NA NA 541 NA NA 
1789592400.0 250407.17 402 NA NA 547 NA NA 381 NA NA 600 NA NA 
1789592400.0 250407.18 348 NA NA 541 NA NA 426 NA NA 841 NA NA 
1789592400.0 250408.17 449 NA NA 621 NA NA 427 NA NA 585 NA NA 
1789592400.0 250408.18 442 NA NA 614 NA NA 433 NA NA 600 NA NA 
1789592400.0 250409.17 450 NA NA 621 NA NA 514 NA NA 660 NA NA 
1789592400.0 250409.18 455 NA NA 631 NA NA 507 NA NA 685 NA NA 
1789592400.0 34661.97 1095 NA NA 1519 NA NA 4338 NA NA 2006 NA NA 
