Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790370000.0 2500.1504 NA 148 NA NA 251 NA NA 10980 NA NA 17019 NA 
1790370000.0 2500.2204 NA 287 NA NA 424 NA NA 10691 NA NA 4683 NA 
1790370000.0 2500.2207 NA 191 NA NA 299 NA NA 7454 NA NA 4317 NA 
1790370000.0 2500.2208 NA 287 NA NA 457 NA NA 31900 NA NA 27969 NA 
1790370000.0 2500.2308 NA 310 NA NA 523 NA NA 23450 NA NA 21171 NA 
1790370000.0 2500.2309 NA 310 NA NA 494 NA NA 23304 NA NA 21037 NA 
1790370000.0 2500.231 NA 98 NA NA 158 NA NA 4323 NA NA 2468 NA 
1790370000.0 2500.3205 NA 328 NA NA 467 NA NA 10364 NA NA 3346 NA 
1790370000.0 2500.321 NA 343 NA NA 488 NA NA 12381 NA NA 5105 NA 
1790370000.0 2500.3312 NA 98 NA NA 161 NA NA 4976 NA NA 3042 NA 
1790370000.0 521.0 63 86 0 106 124 0 4288 87 73 4859 184 97 
