Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789333200.0 144.6 NA 383 NA 527 NA 1543 NA 1436 
1789333200.0 2500.1502 NA 147 NA 247 NA 7068 NA 11819 
1789333200.0 2500.1504 NA 154 NA 247 NA 9280 NA 14882 
1789333200.0 2500.2204 NA 261 NA 427 NA 8521 NA 3017 
1789333200.0 2500.2207 NA 180 NA 309 NA 6820 NA 4214 
1789333200.0 2500.2208 NA 279 NA 464 NA 25913 NA 22598 
1789333200.0 2500.2308 NA 306 NA 491 NA 19080 NA 17067 
1789333200.0 2500.2309 NA 305 NA 492 NA 19059 NA 17061 
1789333200.0 2500.231 NA 86 NA 157 NA 3088 NA 1687 
1789333200.0 2500.3204 NA 285 NA 442 NA 6933 NA 2024 
1789333200.0 2500.3205 NA 305 NA 476 NA 7600 NA 2533 
1789333200.0 2500.3208 NA 287 NA 439 NA 8715 NA 5170 
1789333200.0 2500.3312 NA 91 NA 163 NA 3576 NA 2260 
1789333200.0 2500.4301 NA 96 NA 143 NA 5778 NA 6921 
1789333200.0 250400.17 445 NA 642 NA 355 NA 492 NA 
1789333200.0 250400.18 447 NA 626 NA 365 NA 490 NA 
1789333200.0 250402.17 451 NA 660 NA 362 NA 480 NA 
1789333200.0 250403.17 446 NA 603 NA 346 NA 455 NA 
1789333200.0 250403.18 443 NA 619 NA 369 NA 522 NA 
1789333200.0 250405.17 447 NA 618 NA 357 NA 481 NA 
1789333200.0 250405.18 447 NA 611 NA 359 NA 501 NA 
1789333200.0 250406.17 437 NA 600 NA 354 NA 472 NA 
1789333200.0 250406.18 452 NA 625 NA 367 NA 535 NA 
1789333200.0 250407.17 397 NA 535 NA 325 NA 456 NA 
1789333200.0 250407.18 404 NA 539 NA 324 NA 515 NA 
1789333200.0 250408.17 450 NA 639 NA 367 NA 551 NA 
1789333200.0 250408.18 459 NA 642 NA 368 NA 542 NA 
1789333200.0 250409.17 450 NA 631 NA 365 NA 542 NA 
1789333200.0 250409.18 460 NA 626 NA 376 NA 495 NA 
1789333200.0 34661.97 1113 NA 1558 NA 3695 NA 1707 NA 
