Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789333200.0 144.6 NA 383 NA 527 NA 1543 NA 1436 
1789333200.0 2500.1504 NA 154 NA 247 NA 9280 NA 14882 
1789333200.0 2500.2204 NA 261 NA 427 NA 8521 NA 3017 
1789333200.0 2500.2207 NA 180 NA 309 NA 6820 NA 4214 
1789333200.0 2500.2208 NA 279 NA 464 NA 25913 NA 22598 
1789333200.0 2500.2308 NA 306 NA 491 NA 19080 NA 17067 
1789333200.0 2500.2309 NA 305 NA 492 NA 19059 NA 17061 
1789333200.0 2500.231 NA 86 NA 157 NA 3088 NA 1687 
1789333200.0 2500.3204 NA 285 NA 442 NA 6933 NA 2024 
1789333200.0 2500.3205 NA 305 NA 476 NA 7600 NA 2533 
1789333200.0 2500.3312 NA 91 NA 163 NA 3576 NA 2260 
1789333200.0 34661.97 1113 NA 1558 NA 3695 NA 1707 NA 
