Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 144.6 NA 397 NA NA 526 NA NA 1717 NA NA 1758 NA 
1789938000.0 2500.1502 NA 139 NA NA 248 NA NA 9622 NA NA 15525 NA 
1789938000.0 2500.1504 NA 138 NA NA 255 NA NA 11849 NA NA 19059 NA 
1789938000.0 2500.2207 NA 187 NA NA 294 NA NA 7377 NA NA 4376 NA 
1789938000.0 2500.2208 NA 266 NA NA 459 NA NA 35920 NA NA 31995 NA 
1789938000.0 2500.2304 NA 314 NA NA 430 NA NA 6980 NA NA 2065 NA 
1789938000.0 2500.2308 NA 282 NA NA 494 NA NA 26199 NA NA 24313 NA 
1789938000.0 2500.2309 NA 282 NA NA 522 NA NA 26075 NA NA 24097 NA 
1789938000.0 2500.231 NA 86 NA NA 157 NA NA 3834 NA NA 2773 NA 
1789938000.0 2500.3204 NA 306 NA NA 433 NA NA 7272 NA NA 2188 NA 
1789938000.0 2500.3205 NA 328 NA NA 480 NA NA 8226 NA NA 2666 NA 
1789938000.0 2500.3208 NA 291 NA NA 460 NA NA 12998 NA NA 9729 NA 
1789938000.0 2500.321 NA 292 NA NA 503 NA NA 12120 NA NA 5304 NA 
1789938000.0 2500.3305 NA 305 NA NA 410 NA NA 7011 NA NA 2025 NA 
1789938000.0 2500.3312 NA 98 NA NA 158 NA NA 3933 NA NA 2369 NA 
1789938000.0 2500.4301 NA 94 NA NA 140 NA NA 8122 NA NA 10976 NA 
1789938000.0 250400.17 434 NA NA 603 NA NA 570 NA NA 880 NA NA 
1789938000.0 250400.18 447 NA NA 608 NA NA 577 NA NA 842 NA NA 
1789938000.0 250402.17 450 NA NA 637 NA NA 581 NA NA 743 NA NA 
1789938000.0 250403.17 465 NA NA 592 NA NA 543 NA NA 644 NA NA 
1789938000.0 250405.18 441 NA NA 621 NA NA 596 NA NA 941 NA NA 
1789938000.0 250406.18 451 NA NA 615 NA NA 558 NA NA 637 NA NA 
1789938000.0 250407.17 399 NA NA 517 NA NA 486 NA NA 668 NA NA 
1789938000.0 250408.17 471 NA NA 610 NA NA 561 NA NA 797 NA NA 
1789938000.0 250408.18 464 NA NA 634 NA NA 577 NA NA 816 NA NA 
1789938000.0 4001.0 NA 268 488 NA 359 654 NA 377 1408 NA 354 1159 
1789938000.0 519.0 67 97 0 108 133 0 5799 123 90 8160 127 115 
1789938000.0 521.0 66 91 0 106 124 0 4950 106 91 5313 193 154 
