Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 144.6 NA 397 NA NA 526 NA NA 1717 NA NA 1758 NA 
1789938000.0 2500.1502 NA 139 NA NA 248 NA NA 9622 NA NA 15525 NA 
1789938000.0 2500.1504 NA 138 NA NA 255 NA NA 11849 NA NA 19059 NA 
1789938000.0 2500.2207 NA 187 NA NA 294 NA NA 7377 NA NA 4376 NA 
1789938000.0 2500.2208 NA 266 NA NA 459 NA NA 35920 NA NA 31995 NA 
1789938000.0 2500.2308 NA 282 NA NA 494 NA NA 26199 NA NA 24313 NA 
1789938000.0 2500.2309 NA 282 NA NA 522 NA NA 26075 NA NA 24097 NA 
1789938000.0 2500.231 NA 86 NA NA 157 NA NA 3834 NA NA 2773 NA 
1789938000.0 2500.3204 NA 306 NA NA 433 NA NA 7272 NA NA 2188 NA 
1789938000.0 2500.3205 NA 328 NA NA 480 NA NA 8226 NA NA 2666 NA 
1789938000.0 2500.321 NA 292 NA NA 503 NA NA 12120 NA NA 5304 NA 
1789938000.0 2500.3312 NA 98 NA NA 158 NA NA 3933 NA NA 2369 NA 
1789938000.0 519.0 67 97 0 108 133 0 5799 123 90 8160 127 115 
1789938000.0 521.0 66 91 0 106 124 0 4950 106 91 5313 193 154 
