Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789678800.0 144.6 NA 383 NA 529 NA 1403 NA 1221 
1789678800.0 2500.1502 NA 142 NA 251 NA 7430 NA 12129 
1789678800.0 2500.1504 NA 143 NA 251 NA 9720 NA 16210 
1789678800.0 2500.2204 NA 285 NA 423 NA 8165 NA 2924 
1789678800.0 2500.2207 NA 192 NA 302 NA 5797 NA 3008 
1789678800.0 2500.2208 NA 272 NA 454 NA 27522 NA 24750 
1789678800.0 2500.2308 NA 288 NA 506 NA 20534 NA 18903 
1789678800.0 2500.2309 NA 288 NA 491 NA 20555 NA 18874 
1789678800.0 2500.231 NA 98 NA 159 NA 3049 NA 1602 
1789678800.0 2500.3204 NA 282 NA 452 NA 6980 NA 2121 
1789678800.0 2500.3205 NA 308 NA 475 NA 7790 NA 2719 
1789678800.0 2500.3312 NA 95 NA 158 NA 3675 NA 2512 
1789678800.0 2500.4301 NA 85 NA 143 NA 5984 NA 7351 
1789678800.0 34661.97 1126 NA 1558 NA 3416 NA 1488 NA 
