Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789549200.0 144.6 NA 396 NA 523 NA 1916 NA 1541 
1789549200.0 2500.1502 NA 138 NA 250 NA 7917 NA 12874 
1789549200.0 2500.1504 NA 132 NA 251 NA 11148 NA 17913 
1789549200.0 2500.2204 NA 282 NA 438 NA 10828 NA 3917 
1789549200.0 2500.2207 NA 190 NA 300 NA 7426 NA 3791 
1789549200.0 2500.2208 NA 252 NA 453 NA 31286 NA 27852 
1789549200.0 2500.2308 NA 249 NA 506 NA 23806 NA 21705 
1789549200.0 2500.2309 NA 249 NA 484 NA 23840 NA 21616 
1789549200.0 2500.231 NA 86 NA 160 NA 4248 NA 2281 
1789549200.0 2500.3204 NA 291 NA 449 NA 9002 NA 2791 
1789549200.0 2500.3205 NA 309 NA 492 NA 10550 NA 3680 
1789549200.0 2500.3312 NA 96 NA 164 NA 4850 NA 3372 
1789549200.0 34661.97 1083 NA 1468 NA 4724 NA 2035 NA 
