Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1785877200.0 144.6 NA 397 NA 526 NA 1285 NA 1451 
1785877200.0 2500.1502 NA 138 NA 245 NA 9342 NA 16552 
1785877200.0 2500.1504 NA 139 NA 251 NA 12155 NA 18739 
1785877200.0 2500.2204 NA 284 NA 447 NA 12217 NA 3700 
1785877200.0 2500.2207 NA 190 NA 291 NA 5830 NA 3101 
1785877200.0 2500.2208 NA 266 NA 463 NA 36185 NA 31420 
1785877200.0 2500.2308 NA 282 NA 512 NA 26904 NA 23885 
1785877200.0 2500.2309 NA 285 NA 504 NA 26865 NA 23858 
1785877200.0 2500.231 NA 98 NA 161 NA 3082 NA 1728 
1785877200.0 2500.3204 NA 311 NA 447 NA 8029 NA 2362 
1785877200.0 2500.3205 NA 272 NA 481 NA 8850 NA 2924 
1785877200.0 2500.3208 NA 293 NA 480 NA 10717 NA 3846 
1785877200.0 2500.321 NA 303 NA 495 NA 12469 NA 4976 
1785877200.0 2500.3311 NA 299 NA 437 NA 12918 NA 5032 
1785877200.0 2500.3312 NA 98 NA 157 NA 4377 NA 2882 
1785877200.0 2500.4301 NA 86 NA 144 NA 7775 NA 9998 
1785877200.0 34661.97 1070 NA 1557 NA 3437 NA 1563 NA 
