Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786914000.0 144.6 NA 382 NA NA 546 NA NA 1704 NA NA 1695 NA 
1786914000.0 2500.1502 NA 136 NA NA 248 NA NA 7621 NA NA 13448 NA 
1786914000.0 2500.1504 NA 139 NA NA 247 NA NA 9856 NA NA 15765 NA 
1786914000.0 2500.2204 NA 282 NA NA 423 NA NA 8314 NA NA 2810 NA 
1786914000.0 2500.2207 NA 188 NA NA 296 NA NA 6706 NA NA 3771 NA 
1786914000.0 2500.2208 NA 253 NA NA 455 NA NA 28399 NA NA 24705 NA 
1786914000.0 2500.2308 NA 277 NA NA 503 NA NA 21081 NA NA 18814 NA 
1786914000.0 2500.2309 NA 277 NA NA 518 NA NA 21119 NA NA 18713 NA 
1786914000.0 2500.231 NA 98 NA NA 159 NA NA 4103 NA NA 2166 NA 
1786914000.0 2500.3204 NA 307 NA NA 447 NA NA 6656 NA NA 1871 NA 
1786914000.0 2500.3205 NA 267 NA NA 470 NA NA 7477 NA NA 2640 NA 
1786914000.0 2500.3208 NA 289 NA NA 471 NA NA 10814 NA NA 4035 NA 
1786914000.0 2500.3312 NA 98 NA NA 159 NA NA 3577 NA NA 1995 NA 
1786914000.0 2500.4301 NA 72 NA NA 139 NA NA 6154 NA NA 8028 NA 
1786914000.0 525.0 26 90 0 106 124 0 4142 81 71 4612 154 129 
1786914000.0 77.0 151 NA NA 376 NA NA 143 NA NA 761 NA NA 
