Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790110800.0 144.6 NA 372 NA NA 537 NA NA 1714 NA NA 1686 NA 
1790110800.0 2500.1502 NA 150 NA NA 247 NA NA 8848 NA NA 14181 NA 
1790110800.0 2500.1504 NA 147 NA NA 249 NA NA 11892 NA NA 17673 NA 
1790110800.0 2500.2204 NA 281 NA NA 424 NA NA 9304 NA NA 3330 NA 
1790110800.0 2500.2207 NA 180 NA NA 315 NA NA 6652 NA NA 3814 NA 
1790110800.0 2500.2208 NA 275 NA NA 461 NA NA 35163 NA NA 29971 NA 
1790110800.0 2500.2308 NA 301 NA NA 490 NA NA 26152 NA NA 22577 NA 
1790110800.0 2500.2309 NA 301 NA NA 498 NA NA 25959 NA NA 22319 NA 
1790110800.0 2500.231 NA 87 NA NA 159 NA NA 3180 NA NA 1673 NA 
1790110800.0 2500.3205 NA 304 NA NA 490 NA NA 11189 NA NA 3665 NA 
1790110800.0 2500.3208 NA 281 NA NA 470 NA NA 11173 NA NA 8854 NA 
1790110800.0 2500.321 NA 295 NA NA 499 NA NA 10457 NA NA 3709 NA 
1790110800.0 2500.3311 NA 278 NA NA 445 NA NA 11071 NA NA 4737 NA 
1790110800.0 2500.3312 NA 87 NA NA 157 NA NA 5191 NA NA 3193 NA 
1790110800.0 2500.4301 NA 89 NA NA 141 NA NA 6971 NA NA 9498 NA 
1790110800.0 521.0 65 90 0 106 125 0 4229 86 60 4637 149 91 
