Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1782910800.0 144.6 NA 394 NA 524 NA 1268 NA 1208 
1782910800.0 2500.1502 NA 148 NA 248 NA 7073 NA 12569 
1782910800.0 2500.1504 NA 150 NA 244 NA 9217 NA 14678 
1782910800.0 2500.2204 NA 288 NA 446 NA 8182 NA 2925 
1782910800.0 2500.2207 NA 183 NA 307 NA 5994 NA 4074 
1782910800.0 2500.2308 NA 313 NA 506 NA 19059 NA 16357 
1782910800.0 2500.2309 NA 314 NA 497 NA 19079 NA 16304 
1782910800.0 2500.3205 NA 330 NA 467 NA 7184 NA 2357 
1782910800.0 2500.3208 NA 283 NA 449 NA 8979 NA 3315 
1782910800.0 2500.3312 NA 97 NA 158 NA 3491 NA 2024 
1782910800.0 34661.97 1077 NA 1518 NA 3621 NA 1825 NA 
